Contract Name,Date,Time,Open Price,Close Price,High Price,Low Price,Volume,Turnover,Change Rate,Last Close Price
US.IBM210625P139000,2021-06-15,2021-06-15 00:00:00,0.11,0.12,0.12,0.11,42,484.0,9.090909090909086,0.11
US.IBM210625P139000,2021-06-16,2021-06-16 00:00:00,0.26,0.19,0.26,0.19,4,94.0,58.333333333333336,0.12
US.IBM210625P139000,2021-06-17,2021-06-17 00:00:00,0.2,0.19,0.21,0.19,43,898.0,0.0,0.19
US.IBM210625P139000,2021-06-18,2021-06-18 00:00:00,0.31,0.35,0.4,0.31,215,8139.0,84.21052631578945,0.19
US.IBM210625P139000,2021-06-21,2021-06-21 00:00:00,0.28,0.1,0.28,0.1,4,94.0,-71.42857142857143,0.35
US.IBM210625P139000,2021-06-22,2021-06-22 00:00:00,0.1,0.07,0.11,0.07,61,506.0,-30.0,0.1
US.IBM210625P139000,2021-06-23,2021-06-23 00:00:00,0.05,0.07,0.07,0.05,13,70.0,0.0,0.07
US.IBM210625P139000,2021-06-24,2021-06-24 00:00:00,0.02,0.02,0.03,0.02,200,438.0,-71.42857142857143,0.07
US.IBM210625P139000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,3,3.0,-50.0,0.02
US.IBM210625P140000,2021-05-07,2021-05-07 00:00:00,2.22,1.94,2.22,1.94,3,610.0,-12.612612612612622,2.22
US.IBM210625P140000,2021-05-10,2021-05-10 00:00:00,1.7,1.65,1.7,1.5,6,985.0,-14.948453608247425,1.94
US.IBM210625P140000,2021-05-11,2021-05-11 00:00:00,2.75,2.46,2.75,2.46,4,1039.0,49.09090909090909,1.65
US.IBM210625P140000,2021-05-12,2021-05-12 00:00:00,3.0,3.86,3.86,3.0,8,2854.0,56.91056910569105,2.46
US.IBM210625P140000,2021-05-13,2021-05-13 00:00:00,2.79,2.55,2.79,2.55,3,789.0,-33.9378238341969,3.86
US.IBM210625P140000,2021-05-14,2021-05-14 00:00:00,1.9,1.97,1.97,1.9,2,387.0,-22.745098039215684,2.55
US.IBM210625P140000,2021-05-17,2021-05-17 00:00:00,2.03,1.8,2.03,1.8,5,745.0,-8.629441624365478,1.97
US.IBM210625P140000,2021-05-18,2021-05-18 00:00:00,2.11,2.02,2.11,2.02,5,1037.0,12.22222222222222,1.8
US.IBM210625P140000,2021-05-19,2021-05-19 00:00:00,2.8,2.95,3.15,2.8,19,5710.0,46.03960396039605,2.02
US.IBM210625P140000,2021-05-20,2021-05-20 00:00:00,2.86,1.95,2.86,1.95,2,481.0,-33.898305084745765,2.95
US.IBM210625P140000,2021-05-21,2021-05-21 00:00:00,1.63,1.7,1.7,1.5,36,5843.0,-12.820512820512823,1.95
US.IBM210625P140000,2021-05-24,2021-05-24 00:00:00,1.34,1.3,1.34,1.24,18,2342.0,-23.529411764705877,1.7
US.IBM210625P140000,2021-05-25,2021-05-25 00:00:00,1.5,1.58,1.7,1.5,25,3914.0,21.53846153846154,1.3
US.IBM210625P140000,2021-05-26,2021-05-26 00:00:00,1.6,1.53,1.6,1.53,3,466.0,-3.1645569620253196,1.58
US.IBM210625P140000,2021-05-27,2021-05-27 00:00:00,1.22,1.16,1.25,1.16,10,1185.0,-24.18300653594772,1.53
US.IBM210625P140000,2021-05-28,2021-05-28 00:00:00,1.3,1.1,1.3,1.07,102,11316.0,-5.172413793103434,1.16
US.IBM210625P140000,2021-06-01,2021-06-01 00:00:00,0.91,1.13,1.13,0.91,50,4969.0,2.7272727272727093,1.1
US.IBM210625P140000,2021-06-02,2021-06-02 00:00:00,0.96,0.78,0.96,0.78,2,174.0,-30.973451327433622,1.13
US.IBM210625P140000,2021-06-03,2021-06-03 00:00:00,0.95,0.95,0.95,0.95,2,190.0,21.794871794871785,0.78
US.IBM210625P140000,2021-06-04,2021-06-04 00:00:00,0.67,0.42,0.67,0.42,13,617.0,-55.789473684210535,0.95
US.IBM210625P140000,2021-06-07,2021-06-07 00:00:00,0.33,0.29,0.33,0.29,10,320.0,-30.952380952380953,0.42
US.IBM210625P140000,2021-06-08,2021-06-08 00:00:00,0.25,0.22,0.25,0.22,6,146.0,-24.137931034482754,0.29
US.IBM210625P140000,2021-06-09,2021-06-09 00:00:00,0.23,0.18,0.23,0.15,6,114.0,-18.181818181818183,0.22
US.IBM210625P140000,2021-06-10,2021-06-10 00:00:00,0.18,0.18,0.18,0.18,0,0.0,0.0,0.18
US.IBM210625P140000,2021-06-11,2021-06-11 00:00:00,0.18,0.18,0.18,0.18,0,0.0,0.0,0.18
US.IBM210625P140000,2021-06-14,2021-06-14 00:00:00,0.12,0.14,0.16,0.12,17,258.0,-22.222222222222214,0.18
US.IBM210625P140000,2021-06-15,2021-06-15 00:00:00,0.14,0.15,0.16,0.14,44,652.0,7.142857142857128,0.14
US.IBM210625P140000,2021-06-16,2021-06-16 00:00:00,0.34,0.18,0.34,0.18,4,36.0,20.0,0.15
US.IBM210625P140000,2021-06-17,2021-06-17 00:00:00,0.2,0.2,0.24,0.2,26,545.0,11.111111111111121,0.18
US.IBM210625P140000,2021-06-18,2021-06-18 00:00:00,0.47,0.47,0.52,0.41,288,13127.0,134.99999999999997,0.2
US.IBM210625P140000,2021-06-21,2021-06-21 00:00:00,0.34,0.1,0.34,0.1,243,3380.0,-78.72340425531915,0.47
US.IBM210625P140000,2021-06-22,2021-06-22 00:00:00,0.12,0.07,0.13,0.07,68,680.0,-30.0,0.1
US.IBM210625P140000,2021-06-23,2021-06-23 00:00:00,0.08,0.08,0.09,0.07,119,950.0,14.285714285714276,0.07
US.IBM210625P140000,2021-06-24,2021-06-24 00:00:00,0.09,0.02,0.09,0.02,21,72.0,-75.0,0.08
US.IBM210625P140000,2021-06-25,2021-06-25 00:00:00,0.01,0.04,0.04,0.01,9,18.0,100.0,0.02
US.IBM210625P141000,2021-05-07,2021-05-07 00:00:00,2.23,2.23,2.23,2.23,4,892.0,0.0,2.23
US.IBM210625P141000,2021-05-10,2021-05-10 00:00:00,1.64,2.09,2.09,1.64,2,373.0,-6.278026905829602,2.23
US.IBM210625P141000,2021-05-11,2021-05-11 00:00:00,2.73,2.73,2.73,2.73,3,819.0,30.622009569378,2.09
US.IBM210625P141000,2021-05-12,2021-05-12 00:00:00,2.73,2.73,2.73,2.73,0,0.0,0.0,2.73
US.IBM210625P141000,2021-05-13,2021-05-13 00:00:00,3.19,2.73,3.19,2.73,5,1549.0,0.0,2.73
US.IBM210625P141000,2021-05-14,2021-05-14 00:00:00,2.73,2.73,2.73,2.73,0,0.0,0.0,2.73
US.IBM210625P141000,2021-05-17,2021-05-17 00:00:00,2.12,2.09,2.12,2.09,5,1051.0,-23.44322344322345,2.73
US.IBM210625P141000,2021-05-18,2021-05-18 00:00:00,2.09,2.09,2.09,2.09,0,0.0,0.0,2.09
US.IBM210625P141000,2021-05-19,2021-05-19 00:00:00,3.55,3.15,3.55,3.15,5,1655.0,50.7177033492823,2.09
US.IBM210625P141000,2021-05-20,2021-05-20 00:00:00,3.15,3.15,3.15,3.15,0,0.0,0.0,3.15
US.IBM210625P141000,2021-05-21,2021-05-21 00:00:00,1.86,1.76,1.86,1.76,3,548.0,-44.12698412698413,3.15
US.IBM210625P141000,2021-05-24,2021-05-24 00:00:00,1.76,1.76,1.76,1.76,0,0.0,0.0,1.76
US.IBM210625P141000,2021-05-25,2021-05-25 00:00:00,1.76,1.76,1.76,1.76,0,0.0,0.0,1.76
US.IBM210625P141000,2021-05-26,2021-05-26 00:00:00,1.82,1.9,1.9,1.82,2,372.0,7.954545454545449,1.76
US.IBM210625P141000,2021-05-27,2021-05-27 00:00:00,1.9,1.9,1.9,1.9,0,0.0,0.0,1.9
US.IBM210625P141000,2021-05-28,2021-05-28 00:00:00,1.35,1.42,1.42,1.32,13,1757.0,-25.263157894736842,1.9
US.IBM210625P141000,2021-06-01,2021-06-01 00:00:00,1.25,1.31,1.45,1.22,63,8092.0,-7.746478873239428,1.42
US.IBM210625P141000,2021-06-02,2021-06-02 00:00:00,1.12,0.88,1.12,0.88,32,3169.0,-32.824427480916036,1.31
US.IBM210625P141000,2021-06-03,2021-06-03 00:00:00,0.88,0.88,0.88,0.88,0,0.0,0.0,0.88
US.IBM210625P141000,2021-06-04,2021-06-04 00:00:00,0.63,0.53,0.63,0.53,17,986.0,-39.77272727272727,0.88
US.IBM210625P141000,2021-06-07,2021-06-07 00:00:00,0.4,0.4,0.4,0.4,1,40.0,-24.528301886792452,0.53
US.IBM210625P141000,2021-06-08,2021-06-08 00:00:00,0.28,0.28,0.28,0.28,1,28.0,-30.0,0.4
US.IBM210625P141000,2021-06-09,2021-06-09 00:00:00,0.25,0.19,0.25,0.19,3,69.0,-32.14285714285715,0.28
US.IBM210625P141000,2021-06-10,2021-06-10 00:00:00,0.15,0.18,0.18,0.15,28,496.0,-5.263157894736847,0.19
US.IBM210625P141000,2021-06-11,2021-06-11 00:00:00,0.14,0.14,0.14,0.14,6,84.0,-22.222222222222214,0.18
US.IBM210625P141000,2021-06-14,2021-06-14 00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.0,0.14
US.IBM210625P141000,2021-06-15,2021-06-15 00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.0,0.14
US.IBM210625P141000,2021-06-16,2021-06-16 00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.0,0.14
US.IBM210625P141000,2021-06-17,2021-06-17 00:00:00,0.29,0.28,0.35,0.28,66,1898.0,100.0,0.14
US.IBM210625P141000,2021-06-18,2021-06-18 00:00:00,0.5,0.6,0.66,0.5,121,6853.0,114.28571428571426,0.28
US.IBM210625P141000,2021-06-21,2021-06-21 00:00:00,0.51,0.12,0.51,0.12,58,1159.0,-80.0,0.6
US.IBM210625P141000,2021-06-22,2021-06-22 00:00:00,0.18,0.16,0.18,0.16,5,88.0,33.33333333333334,0.12
US.IBM210625P141000,2021-06-23,2021-06-23 00:00:00,0.1,0.1,0.11,0.09,43,401.0,-37.5,0.16
US.IBM210625P141000,2021-06-24,2021-06-24 00:00:00,0.06,0.04,0.06,0.04,3,15.0,-60.0,0.1
US.IBM210625P141000,2021-06-25,2021-06-25 00:00:00,0.03,0.01,0.03,0.01,5,7.0,-75.0,0.04
US.IBM210625P142000,2021-05-10,2021-05-10 00:00:00,1.84,1.84,1.84,1.84,13,2392.0,0.0,1.84
US.IBM210625P142000,2021-05-11,2021-05-11 00:00:00,2.68,2.68,2.68,2.68,1,268.0,45.652173913043484,1.84
US.IBM210625P142000,2021-05-12,2021-05-12 00:00:00,4.45,4.45,4.45,4.45,8,3560.0,66.04477611940298,2.68
US.IBM210625P142000,2021-05-13,2021-05-13 00:00:00,3.35,3.49,3.49,3.35,5,1703.0,-21.573033707865168,4.45
US.IBM210625P142000,2021-05-14,2021-05-14 00:00:00,3.49,3.49,3.49,3.49,0,0.0,0.0,3.49
US.IBM210625P142000,2021-05-17,2021-05-17 00:00:00,3.49,3.49,3.49,3.49,0,0.0,0.0,3.49
US.IBM210625P142000,2021-05-18,2021-05-18 00:00:00,2.73,2.63,2.73,2.63,18,4854.0,-24.64183381088826,3.49
US.IBM210625P142000,2021-05-19,2021-05-19 00:00:00,3.65,3.65,3.65,3.65,20,0.0,38.78326996197719,2.63
US.IBM210625P142000,2021-05-20,2021-05-20 00:00:00,3.65,3.65,3.65,3.65,0,0.0,0.0,3.65
US.IBM210625P142000,2021-05-21,2021-05-21 00:00:00,2.25,2.25,2.25,2.25,6,1350.0,-38.35616438356164,3.65
US.IBM210625P142000,2021-05-24,2021-05-24 00:00:00,1.87,1.87,1.87,1.87,1,187.0,-16.888888888888882,2.25
US.IBM210625P142000,2021-05-25,2021-05-25 00:00:00,2.0,2.27,2.27,2.0,36,8145.0,21.390374331550795,1.87
US.IBM210625P142000,2021-05-26,2021-05-26 00:00:00,2.25,2.25,2.25,2.25,1,225.0,-0.8810572687224677,2.27
US.IBM210625P142000,2021-05-27,2021-05-27 00:00:00,2.25,2.25,2.25,2.25,0,0.0,0.0,2.25
US.IBM210625P142000,2021-05-28,2021-05-28 00:00:00,1.68,1.68,1.68,1.68,1,168.0,-25.333333333333336,2.25
US.IBM210625P142000,2021-06-01,2021-06-01 00:00:00,1.48,1.64,1.64,1.48,15,2298.0,-2.380952380952383,1.68
US.IBM210625P142000,2021-06-02,2021-06-02 00:00:00,1.38,1.17,1.38,1.1,57,6495.0,-28.65853658536585,1.64
US.IBM210625P142000,2021-06-03,2021-06-03 00:00:00,1.25,1.15,1.25,1.15,7,855.0,-1.7094017094017109,1.17
US.IBM210625P142000,2021-06-04,2021-06-04 00:00:00,0.89,0.89,0.89,0.89,8,712.0,-22.608695652173903,1.15
US.IBM210625P142000,2021-06-07,2021-06-07 00:00:00,0.89,0.89,0.89,0.89,0,0.0,0.0,0.89
US.IBM210625P142000,2021-06-08,2021-06-08 00:00:00,0.89,0.89,0.89,0.89,0,0.0,0.0,0.89
US.IBM210625P142000,2021-06-09,2021-06-09 00:00:00,0.89,0.89,0.89,0.89,0,0.0,0.0,0.89
US.IBM210625P142000,2021-06-10,2021-06-10 00:00:00,0.89,0.89,0.89,0.89,0,0.0,0.0,0.89
US.IBM210625P142000,2021-06-11,2021-06-11 00:00:00,0.16,0.17,0.17,0.16,3,50.0,-80.89887640449437,0.89
US.IBM210625P142000,2021-06-14,2021-06-14 00:00:00,0.22,0.21,0.22,0.21,4,87.0,23.52941176470587,0.17
US.IBM210625P142000,2021-06-15,2021-06-15 00:00:00,0.21,0.21,0.21,0.21,0,0.0,0.0,0.21
US.IBM210625P142000,2021-06-16,2021-06-16 00:00:00,0.28,0.28,0.28,0.28,2,56.0,33.33333333333336,0.21
US.IBM210625P142000,2021-06-17,2021-06-17 00:00:00,0.3,0.38,0.41,0.28,21,784.0,35.7142857142857,0.28
US.IBM210625P142000,2021-06-18,2021-06-18 00:00:00,0.8,0.81,0.88,0.73,105,8299.0,113.15789473684212,0.38
US.IBM210625P142000,2021-06-21,2021-06-21 00:00:00,0.47,0.16,0.47,0.16,107,2938.0,-80.24691358024691,0.81
US.IBM210625P142000,2021-06-22,2021-06-22 00:00:00,0.17,0.16,0.25,0.16,126,2297.0,0.0,0.16
US.IBM210625P142000,2021-06-23,2021-06-23 00:00:00,0.13,0.15,0.15,0.13,16,221.0,-6.250000000000005,0.16
US.IBM210625P142000,2021-06-24,2021-06-24 00:00:00,0.16,0.05,0.16,0.05,65,483.0,-66.66666666666666,0.15
US.IBM210625P142000,2021-06-25,2021-06-25 00:00:00,0.03,0.01,0.03,0.01,7,14.0,-80.0,0.05
US.IBM210625P143000,2021-05-07,2021-05-07 00:00:00,2.82,2.86,2.87,2.82,12,3402.0,1.4184397163120581,2.82
US.IBM210625P143000,2021-05-10,2021-05-10 00:00:00,2.33,2.21,2.33,2.21,16,3560.0,-22.727272727272727,2.86
US.IBM210625P143000,2021-05-11,2021-05-11 00:00:00,4.0,4.05,4.05,4.0,16,6415.0,83.25791855203619,2.21
US.IBM210625P143000,2021-05-12,2021-05-12 00:00:00,5.05,5.32,5.32,4.9,15,7614.0,31.35802469135804,4.05
US.IBM210625P143000,2021-05-13,2021-05-13 00:00:00,3.75,3.55,3.75,3.55,2,730.0,-33.27067669172933,5.32
US.IBM210625P143000,2021-05-14,2021-05-14 00:00:00,3.55,3.55,3.55,3.55,0,0.0,0.0,3.55
US.IBM210625P143000,2021-05-17,2021-05-17 00:00:00,2.71,2.71,2.71,2.71,2,542.0,-23.661971830985912,3.55
US.IBM210625P143000,2021-05-18,2021-05-18 00:00:00,3.35,3.1,3.44,3.1,27,8598.0,14.39114391143912,2.71
US.IBM210625P143000,2021-05-19,2021-05-19 00:00:00,3.1,3.1,3.1,3.1,0,0.0,0.0,3.1
US.IBM210625P143000,2021-05-20,2021-05-20 00:00:00,2.88,2.88,2.88,2.88,6,1728.0,-7.096774193548392,3.1
US.IBM210625P143000,2021-05-21,2021-05-21 00:00:00,2.4,2.53,2.53,2.4,13,3263.0,-12.152777777777782,2.88
US.IBM210625P143000,2021-05-24,2021-05-24 00:00:00,2.34,2.4,2.4,2.34,22,5160.0,-5.138339920948613,2.53
US.IBM210625P143000,2021-05-25,2021-05-25 00:00:00,2.75,2.7,2.75,2.7,13,3565.0,12.50000000000001,2.4
US.IBM210625P143000,2021-05-26,2021-05-26 00:00:00,2.6,2.68,2.69,2.6,10,2653.0,-0.7407407407407414,2.7
US.IBM210625P143000,2021-05-27,2021-05-27 00:00:00,2.1,2.1,2.1,2.1,2,420.0,-21.64179104477612,2.68
US.IBM210625P143000,2021-05-28,2021-05-28 00:00:00,2.2,2.04,2.2,2.04,7,1486.0,-2.8571428571428594,2.1
US.IBM210625P143000,2021-06-01,2021-06-01 00:00:00,1.8,2.03,2.03,1.8,9,1804.0,-0.4901960784313838,2.04
US.IBM210625P143000,2021-06-02,2021-06-02 00:00:00,1.58,1.37,1.58,1.37,13,1993.0,-32.51231527093595,2.03
US.IBM210625P143000,2021-06-03,2021-06-03 00:00:00,1.81,1.47,1.81,1.47,5,772.0,7.29927007299269,1.37
US.IBM210625P143000,2021-06-04,2021-06-04 00:00:00,0.99,0.99,0.99,0.99,1,99.0,-32.6530612244898,1.47
US.IBM210625P143000,2021-06-07,2021-06-07 00:00:00,0.61,0.59,0.61,0.59,5,297.0,-40.40404040404041,0.99
US.IBM210625P143000,2021-06-08,2021-06-08 00:00:00,0.41,0.44,0.44,0.4,19,787.0,-25.423728813559315,0.59
US.IBM210625P143000,2021-06-09,2021-06-09 00:00:00,0.43,0.29,0.43,0.29,5,181.0,-34.09090909090909,0.44
US.IBM210625P143000,2021-06-10,2021-06-10 00:00:00,0.26,0.26,0.26,0.26,1,26.0,-10.344827586206886,0.29
US.IBM210625P143000,2021-06-11,2021-06-11 00:00:00,0.18,0.18,0.18,0.18,1,18.0,-30.769230769230777,0.26
US.IBM210625P143000,2021-06-14,2021-06-14 00:00:00,0.25,0.26,0.26,0.25,15,380.0,44.44444444444445,0.18
US.IBM210625P143000,2021-06-15,2021-06-15 00:00:00,0.26,0.23,0.27,0.23,14,359.0,-11.538461538461538,0.26
US.IBM210625P143000,2021-06-16,2021-06-16 00:00:00,0.29,0.32,0.32,0.29,11,349.0,39.13043478260869,0.23
US.IBM210625P143000,2021-06-17,2021-06-17 00:00:00,0.36,0.54,0.62,0.36,61,3160.0,68.75000000000001,0.32
US.IBM210625P143000,2021-06-18,2021-06-18 00:00:00,1.0,1.09,1.28,0.98,288,31363.0,101.85185185185186,0.54
US.IBM210625P143000,2021-06-21,2021-06-21 00:00:00,0.84,0.21,0.87,0.21,117,4835.0,-80.73394495412845,1.09
US.IBM210625P143000,2021-06-22,2021-06-22 00:00:00,0.28,0.21,0.32,0.21,45,904.0,0.0,0.21
US.IBM210625P143000,2021-06-23,2021-06-23 00:00:00,0.17,0.23,0.25,0.17,321,6981.0,9.523809523809533,0.21
US.IBM210625P143000,2021-06-24,2021-06-24 00:00:00,0.22,0.08,0.22,0.08,164,1484.0,-65.21739130434784,0.23
US.IBM210625P143000,2021-06-25,2021-06-25 00:00:00,0.06,0.01,0.07,0.01,15,33.0,-87.50000000000001,0.08
US.IBM210625P144000,2021-05-10,2021-05-10 00:00:00,2.61,2.61,2.61,2.61,1,261.0,0.0,2.61
US.IBM210625P144000,2021-05-11,2021-05-11 00:00:00,4.45,4.05,4.45,4.05,65,26599.0,55.172413793103445,2.61
US.IBM210625P144000,2021-05-12,2021-05-12 00:00:00,4.45,5.6,5.6,4.45,79,37675.0,38.2716049382716,4.05
US.IBM210625P144000,2021-05-13,2021-05-13 00:00:00,4.25,4.25,4.25,4.25,2,850.0,-24.10714285714285,5.6
US.IBM210625P144000,2021-05-14,2021-05-14 00:00:00,4.25,4.25,4.25,4.25,0,0.0,0.0,4.25
US.IBM210625P144000,2021-05-17,2021-05-17 00:00:00,3.3,3.3,3.3,3.3,1,330.0,-22.35294117647059,4.25
US.IBM210625P144000,2021-05-18,2021-05-18 00:00:00,3.9,3.9,3.9,3.9,2,780.0,18.181818181818183,3.3
US.IBM210625P144000,2021-05-19,2021-05-19 00:00:00,3.9,3.9,3.9,3.9,0,0.0,0.0,3.9
US.IBM210625P144000,2021-05-20,2021-05-20 00:00:00,3.33,3.35,3.35,3.33,25,8356.0,-14.1025641025641,3.9
US.IBM210625P144000,2021-05-21,2021-05-21 00:00:00,2.8,2.94,2.94,2.8,15,4340.0,-12.238805970149258,3.35
US.IBM210625P144000,2021-05-24,2021-05-24 00:00:00,2.89,2.49,2.89,2.49,26,6629.0,-15.306122448979584,2.94
US.IBM210625P144000,2021-05-25,2021-05-25 00:00:00,2.68,3.18,3.18,2.68,5,1540.0,27.710843373493972,2.49
US.IBM210625P144000,2021-05-26,2021-05-26 00:00:00,3.25,3.25,3.25,3.25,7,2275.0,2.201257861635215,3.18
US.IBM210625P144000,2021-05-27,2021-05-27 00:00:00,3.25,3.25,3.25,3.25,0,0.0,0.0,3.25
US.IBM210625P144000,2021-05-28,2021-05-28 00:00:00,2.75,2.75,2.75,2.75,20,5500.0,-15.384615384615385,3.25
US.IBM210625P144000,2021-06-01,2021-06-01 00:00:00,2.26,2.47,2.53,2.26,12,2962.0,-10.181818181818175,2.75
US.IBM210625P144000,2021-06-02,2021-06-02 00:00:00,1.8,1.77,1.8,1.77,6,1074.0,-28.340080971659926,2.47
US.IBM210625P144000,2021-06-03,2021-06-03 00:00:00,2.27,2.2,2.35,2.2,23,5217.0,24.29378531073447,1.77
US.IBM210625P144000,2021-06-04,2021-06-04 00:00:00,0.98,0.98,0.98,0.98,1,98.0,-55.45454545454545,2.2
US.IBM210625P144000,2021-06-07,2021-06-07 00:00:00,0.8,0.77,0.88,0.77,18,1515.0,-21.428571428571423,0.98
US.IBM210625P144000,2021-06-08,2021-06-08 00:00:00,0.5,0.48,0.51,0.48,45,2240.0,-37.66233766233766,0.77
US.IBM210625P144000,2021-06-09,2021-06-09 00:00:00,0.45,0.36,0.45,0.36,39,1607.0,-25.0,0.48
US.IBM210625P144000,2021-06-10,2021-06-10 00:00:00,0.24,0.27,0.3,0.24,42,1251.0,-24.999999999999993,0.36
US.IBM210625P144000,2021-06-11,2021-06-11 00:00:00,0.24,0.24,0.24,0.24,9,216.0,-11.11111111111112,0.27
US.IBM210625P144000,2021-06-14,2021-06-14 00:00:00,0.32,0.3,0.33,0.3,23,744.0,25.0,0.24
US.IBM210625P144000,2021-06-15,2021-06-15 00:00:00,0.3,0.3,0.3,0.3,0,0.0,0.0,0.3
US.IBM210625P144000,2021-06-16,2021-06-16 00:00:00,0.5,0.51,0.51,0.5,2,101.0,70.0,0.3
US.IBM210625P144000,2021-06-17,2021-06-17 00:00:00,0.45,0.7,0.86,0.42,111,7095.0,37.2549019607843,0.51
US.IBM210625P144000,2021-06-18,2021-06-18 00:00:00,1.28,1.73,1.75,1.28,256,38556.0,147.14285714285717,0.7
US.IBM210625P144000,2021-06-21,2021-06-21 00:00:00,1.04,0.3,1.04,0.3,368,22606.0,-82.65895953757226,1.73
US.IBM210625P144000,2021-06-22,2021-06-22 00:00:00,0.52,0.26,0.53,0.25,95,3744.0,-13.333333333333327,0.3
US.IBM210625P144000,2021-06-23,2021-06-23 00:00:00,0.31,0.43,0.43,0.26,268,7698.0,65.38461538461537,0.26
US.IBM210625P144000,2021-06-24,2021-06-24 00:00:00,0.26,0.15,0.29,0.13,134,2433.0,-65.11627906976744,0.43
US.IBM210625P144000,2021-06-25,2021-06-25 00:00:00,0.1,0.02,0.12,0.01,194,1387.0,-86.66666666666667,0.15
US.IBM210625P145000,2021-05-07,2021-05-07 00:00:00,3.7,3.6,3.7,3.6,5,1820.0,-2.702702702702705,3.7
US.IBM210625P145000,2021-05-10,2021-05-10 00:00:00,3.49,3.49,3.49,3.49,2,698.0,-3.055555555555552,3.6
US.IBM210625P145000,2021-05-11,2021-05-11 00:00:00,4.95,4.45,4.95,4.45,23,11185.0,27.50716332378223,3.49
US.IBM210625P145000,2021-05-12,2021-05-12 00:00:00,6.36,6.36,6.36,6.36,4,2544.0,42.921348314606746,4.45
US.IBM210625P145000,2021-05-13,2021-05-13 00:00:00,5.1,4.27,5.1,4.27,12,5701.0,-32.8616352201258,6.36
US.IBM210625P145000,2021-05-14,2021-05-14 00:00:00,4.27,4.27,4.27,4.27,0,0.0,0.0,4.27
US.IBM210625P145000,2021-05-17,2021-05-17 00:00:00,3.58,3.6,3.6,3.58,6,2158.0,-15.690866510538632,4.27
US.IBM210625P145000,2021-05-18,2021-05-18 00:00:00,3.95,3.95,3.95,3.95,1,395.0,9.722222222222223,3.6
US.IBM210625P145000,2021-05-19,2021-05-19 00:00:00,4.75,4.75,4.75,4.75,3,0.0,20.25316455696202,3.95
US.IBM210625P145000,2021-05-20,2021-05-20 00:00:00,3.8,3.8,3.8,3.8,10,3800.0,-20.000000000000004,4.75
US.IBM210625P145000,2021-05-21,2021-05-21 00:00:00,3.4,3.48,3.55,3.35,136,47423.0,-8.421052631578943,3.8
US.IBM210625P145000,2021-05-24,2021-05-24 00:00:00,3.35,3.15,3.35,3.1,15,4735.0,-9.482758620689658,3.48
US.IBM210625P145000,2021-05-25,2021-05-25 00:00:00,3.15,3.15,3.15,3.15,0,0.0,0.0,3.15
US.IBM210625P145000,2021-05-26,2021-05-26 00:00:00,3.15,3.15,3.15,3.15,0,0.0,0.0,3.15
US.IBM210625P145000,2021-05-27,2021-05-27 00:00:00,3.11,3.3,3.3,2.9,13,3837.0,4.761904761904759,3.15
US.IBM210625P145000,2021-05-28,2021-05-28 00:00:00,3.3,3.3,3.3,3.3,0,0.0,0.0,3.3
US.IBM210625P145000,2021-06-01,2021-06-01 00:00:00,2.46,2.87,2.92,2.46,41,11520.0,-13.030303030303022,3.3
US.IBM210625P145000,2021-06-02,2021-06-02 00:00:00,2.22,2.23,2.23,2.2,6,1330.0,-22.299651567944252,2.87
US.IBM210625P145000,2021-06-03,2021-06-03 00:00:00,2.7,2.7,2.7,2.7,4,1080.0,21.07623318385651,2.23
US.IBM210625P145000,2021-06-04,2021-06-04 00:00:00,1.74,1.24,1.74,1.24,39,5867.0,-54.074074074074076,2.7
US.IBM210625P145000,2021-06-07,2021-06-07 00:00:00,1.02,1.15,1.2,1.02,25,2765.0,-7.258064516129038,1.24
US.IBM210625P145000,2021-06-08,2021-06-08 00:00:00,0.83,0.65,0.86,0.6,48,3414.0,-43.47826086956521,1.15
US.IBM210625P145000,2021-06-09,2021-06-09 00:00:00,0.5,0.48,0.52,0.47,16,770.0,-26.15384615384616,0.65
US.IBM210625P145000,2021-06-10,2021-06-10 00:00:00,0.3,0.4,0.43,0.3,12,453.0,-16.66666666666666,0.48
US.IBM210625P145000,2021-06-11,2021-06-11 00:00:00,0.4,0.4,0.4,0.4,0,0.0,0.0,0.4
US.IBM210625P145000,2021-06-14,2021-06-14 00:00:00,0.4,0.43,0.46,0.37,59,2477.0,7.499999999999993,0.4
US.IBM210625P145000,2021-06-15,2021-06-15 00:00:00,0.43,0.43,0.43,0.43,0,0.0,0.0,0.43
US.IBM210625P145000,2021-06-16,2021-06-16 00:00:00,0.4,0.56,0.56,0.4,52,2577.0,30.2325581395349,0.43
US.IBM210625P145000,2021-06-17,2021-06-17 00:00:00,0.7,0.98,1.26,0.64,197,18815.0,74.99999999999997,0.56
US.IBM210625P145000,2021-06-18,2021-06-18 00:00:00,2.0,2.14,2.31,1.92,74,15259.0,118.36734693877553,0.98
US.IBM210625P145000,2021-06-21,2021-06-21 00:00:00,1.59,0.5,1.59,0.48,210,13095.0,-76.63551401869158,2.14
US.IBM210625P145000,2021-06-22,2021-06-22 00:00:00,0.61,0.48,0.89,0.45,259,17645.0,-4.0000000000000036,0.5
