Contract Name,Date,Time,Open Price,Close Price,High Price,Low Price,Volume,Turnover,Change Rate,Last Close Price
US.DIS210625P125000,2021-05-27,2021-05-27 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.DIS210625P125000,2021-05-28,2021-05-28 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.DIS210625P125000,2021-06-01,2021-06-01 00:00:00,0.05,0.03,0.05,0.03,2,8.0,-40.00000000000001,0.05
US.DIS210625P125000,2021-06-02,2021-06-02 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.DIS210625P125000,2021-06-03,2021-06-03 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.DIS210625P125000,2021-06-04,2021-06-04 00:00:00,0.04,0.04,0.04,0.04,1,4.0,33.33333333333334,0.03
US.DIS210625P125000,2021-06-07,2021-06-07 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.DIS210625P125000,2021-06-08,2021-06-08 00:00:00,0.01,0.01,0.02,0.01,720,960.0,-75.0,0.04
US.DIS210625P125000,2021-06-09,2021-06-09 00:00:00,0.02,0.02,0.02,0.02,66,132.0,100.0,0.01
US.DIS210625P125000,2021-06-10,2021-06-10 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P125000,2021-06-11,2021-06-11 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P125000,2021-06-14,2021-06-14 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P125000,2021-06-15,2021-06-15 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P125000,2021-06-16,2021-06-16 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P125000,2021-06-17,2021-06-17 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P125000,2021-06-18,2021-06-18 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P125000,2021-06-21,2021-06-21 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P125000,2021-06-22,2021-06-22 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P125000,2021-06-23,2021-06-23 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P125000,2021-06-24,2021-06-24 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P125000,2021-06-25,2021-06-25 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P130000,2021-05-17,2021-05-17 00:00:00,0.2,0.27,0.27,0.2,36,960.0,35.0,0.2
US.DIS210625P130000,2021-05-18,2021-05-18 00:00:00,0.23,0.23,0.23,0.23,4,92.0,-14.814814814814817,0.27
US.DIS210625P130000,2021-05-19,2021-05-19 00:00:00,0.23,0.23,0.23,0.23,0,0.0,0.0,0.23
US.DIS210625P130000,2021-05-20,2021-05-20 00:00:00,0.23,0.23,0.23,0.23,0,0.0,0.0,0.23
US.DIS210625P130000,2021-05-21,2021-05-21 00:00:00,0.17,0.17,0.17,0.17,8,136.0,-26.08695652173913,0.23
US.DIS210625P130000,2021-05-24,2021-05-24 00:00:00,0.17,0.17,0.17,0.17,0,0.0,0.0,0.17
US.DIS210625P130000,2021-05-25,2021-05-25 00:00:00,0.17,0.17,0.17,0.17,0,0.0,0.0,0.17
US.DIS210625P130000,2021-05-26,2021-05-26 00:00:00,0.17,0.17,0.17,0.17,0,0.0,0.0,0.17
US.DIS210625P130000,2021-05-27,2021-05-27 00:00:00,0.17,0.17,0.17,0.17,0,0.0,0.0,0.17
US.DIS210625P130000,2021-05-28,2021-05-28 00:00:00,0.08,0.08,0.08,0.08,1,8.0,-52.94117647058824,0.17
US.DIS210625P130000,2021-06-01,2021-06-01 00:00:00,0.08,0.08,0.08,0.08,1,8.0,0.0,0.08
US.DIS210625P130000,2021-06-02,2021-06-02 00:00:00,0.06,0.05,0.06,0.05,47,281.0,-37.5,0.08
US.DIS210625P130000,2021-06-03,2021-06-03 00:00:00,0.07,0.07,0.07,0.07,1,7.0,40.00000000000001,0.05
US.DIS210625P130000,2021-06-04,2021-06-04 00:00:00,0.07,0.07,0.07,0.07,0,0.0,0.0,0.07
US.DIS210625P130000,2021-06-07,2021-06-07 00:00:00,0.07,0.07,0.07,0.07,1,7.0,0.0,0.07
US.DIS210625P130000,2021-06-08,2021-06-08 00:00:00,0.07,0.07,0.07,0.07,0,0.0,0.0,0.07
US.DIS210625P130000,2021-06-09,2021-06-09 00:00:00,0.07,0.07,0.07,0.07,0,0.0,0.0,0.07
US.DIS210625P130000,2021-06-10,2021-06-10 00:00:00,0.02,0.02,0.02,0.02,3,6.0,-71.42857142857143,0.07
US.DIS210625P130000,2021-06-11,2021-06-11 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P130000,2021-06-14,2021-06-14 00:00:00,0.02,0.02,0.02,0.02,200,400.0,0.0,0.02
US.DIS210625P130000,2021-06-15,2021-06-15 00:00:00,0.01,0.01,0.01,0.01,4,4.0,-50.0,0.02
US.DIS210625P130000,2021-06-16,2021-06-16 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625P130000,2021-06-17,2021-06-17 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625P130000,2021-06-18,2021-06-18 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625P130000,2021-06-21,2021-06-21 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625P130000,2021-06-22,2021-06-22 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625P130000,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625P130000,2021-06-24,2021-06-24 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625P130000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625P135000,2021-05-11,2021-05-11 00:00:00,0.45,0.48,0.48,0.42,32,1462.0,6.66666666666666,0.45
US.DIS210625P135000,2021-05-12,2021-05-12 00:00:00,0.48,0.48,0.48,0.48,0,0.0,0.0,0.48
US.DIS210625P135000,2021-05-13,2021-05-13 00:00:00,0.6,0.6,0.6,0.6,1,60.0,25.0,0.48
US.DIS210625P135000,2021-05-14,2021-05-14 00:00:00,0.38,0.36,0.38,0.34,14,523.0,-40.0,0.6
US.DIS210625P135000,2021-05-17,2021-05-17 00:00:00,0.32,0.33,0.33,0.32,2,65.0,-8.333333333333325,0.36
US.DIS210625P135000,2021-05-18,2021-05-18 00:00:00,0.33,0.33,0.33,0.33,0,0.0,0.0,0.33
US.DIS210625P135000,2021-05-19,2021-05-19 00:00:00,0.33,0.33,0.33,0.33,0,0.0,0.0,0.33
US.DIS210625P135000,2021-05-20,2021-05-20 00:00:00,0.33,0.33,0.33,0.33,0,0.0,0.0,0.33
US.DIS210625P135000,2021-05-21,2021-05-21 00:00:00,0.23,0.23,0.23,0.23,11,253.0,-30.303030303030305,0.33
US.DIS210625P135000,2021-05-24,2021-05-24 00:00:00,0.23,0.23,0.23,0.23,0,0.0,0.0,0.23
US.DIS210625P135000,2021-05-25,2021-05-25 00:00:00,0.23,0.23,0.23,0.23,0,0.0,0.0,0.23
US.DIS210625P135000,2021-05-26,2021-05-26 00:00:00,0.1,0.1,0.1,0.1,1,10.0,-56.52173913043478,0.23
US.DIS210625P135000,2021-05-27,2021-05-27 00:00:00,0.1,0.1,0.1,0.1,10,100.0,0.0,0.1
US.DIS210625P135000,2021-05-28,2021-05-28 00:00:00,0.07,0.07,0.07,0.07,1,7.0,-30.0,0.1
US.DIS210625P135000,2021-06-01,2021-06-01 00:00:00,0.07,0.07,0.07,0.07,1,7.0,0.0,0.07
US.DIS210625P135000,2021-06-02,2021-06-02 00:00:00,0.07,0.07,0.07,0.07,0,0.0,0.0,0.07
US.DIS210625P135000,2021-06-03,2021-06-03 00:00:00,0.1,0.1,0.1,0.1,10,100.0,42.85714285714285,0.07
US.DIS210625P135000,2021-06-04,2021-06-04 00:00:00,0.1,0.1,0.1,0.1,0,0.0,0.0,0.1
US.DIS210625P135000,2021-06-07,2021-06-07 00:00:00,0.1,0.1,0.1,0.1,0,0.0,0.0,0.1
US.DIS210625P135000,2021-06-08,2021-06-08 00:00:00,0.04,0.04,0.05,0.04,26,127.0,-60.0,0.1
US.DIS210625P135000,2021-06-09,2021-06-09 00:00:00,0.03,0.03,0.03,0.03,13,39.0,-25.000000000000007,0.04
US.DIS210625P135000,2021-06-10,2021-06-10 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.DIS210625P135000,2021-06-11,2021-06-11 00:00:00,0.02,0.03,0.03,0.02,460,980.0,0.0,0.03
US.DIS210625P135000,2021-06-14,2021-06-14 00:00:00,0.02,0.02,0.02,0.02,1,2.0,-33.33333333333333,0.03
US.DIS210625P135000,2021-06-15,2021-06-15 00:00:00,0.02,0.02,0.03,0.02,14,29.0,0.0,0.02
US.DIS210625P135000,2021-06-16,2021-06-16 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P135000,2021-06-17,2021-06-17 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P135000,2021-06-18,2021-06-18 00:00:00,0.04,0.02,0.04,0.01,58,74.0,0.0,0.02
US.DIS210625P135000,2021-06-21,2021-06-21 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P135000,2021-06-22,2021-06-22 00:00:00,0.01,0.01,0.01,0.01,9,9.0,-50.0,0.02
US.DIS210625P135000,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625P135000,2021-06-24,2021-06-24 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625P135000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625P140000,2021-05-11,2021-05-11 00:00:00,0.54,0.58,0.58,0.54,3,166.0,7.407407407407393,0.54
US.DIS210625P140000,2021-05-12,2021-05-12 00:00:00,0.75,0.72,0.75,0.72,21,1570.0,24.13793103448276,0.58
US.DIS210625P140000,2021-05-13,2021-05-13 00:00:00,0.7,0.62,0.7,0.62,60,3925.0,-13.888888888888888,0.72
US.DIS210625P140000,2021-05-14,2021-05-14 00:00:00,0.65,0.47,0.65,0.44,11,603.0,-24.19354838709678,0.62
US.DIS210625P140000,2021-05-17,2021-05-17 00:00:00,0.43,0.45,0.45,0.42,3,130.0,-4.255319148936162,0.47
US.DIS210625P140000,2021-05-18,2021-05-18 00:00:00,0.45,0.45,0.45,0.45,0,0.0,0.0,0.45
US.DIS210625P140000,2021-05-19,2021-05-19 00:00:00,0.51,0.51,0.51,0.51,2,102.0,13.333333333333334,0.45
US.DIS210625P140000,2021-05-20,2021-05-20 00:00:00,0.38,0.38,0.38,0.38,5,190.0,-25.49019607843137,0.51
US.DIS210625P140000,2021-05-21,2021-05-21 00:00:00,0.27,0.27,0.27,0.27,1,27.0,-28.947368421052627,0.38
US.DIS210625P140000,2021-05-24,2021-05-24 00:00:00,0.27,0.27,0.27,0.27,0,0.0,0.0,0.27
US.DIS210625P140000,2021-05-25,2021-05-25 00:00:00,0.27,0.27,0.27,0.27,0,0.0,0.0,0.27
US.DIS210625P140000,2021-05-26,2021-05-26 00:00:00,0.14,0.14,0.14,0.14,1,14.0,-48.148148148148145,0.27
US.DIS210625P140000,2021-05-27,2021-05-27 00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.0,0.14
US.DIS210625P140000,2021-05-28,2021-05-28 00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.0,0.14
US.DIS210625P140000,2021-06-01,2021-06-01 00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.0,0.14
US.DIS210625P140000,2021-06-02,2021-06-02 00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.0,0.14
US.DIS210625P140000,2021-06-03,2021-06-03 00:00:00,0.12,0.13,0.13,0.12,18,231.0,-7.142857142857148,0.14
US.DIS210625P140000,2021-06-04,2021-06-04 00:00:00,0.11,0.11,0.11,0.11,5,55.0,-15.384615384615389,0.13
US.DIS210625P140000,2021-06-07,2021-06-07 00:00:00,0.11,0.11,0.11,0.11,0,0.0,0.0,0.11
US.DIS210625P140000,2021-06-08,2021-06-08 00:00:00,0.05,0.05,0.05,0.05,2,10.0,-54.54545454545454,0.11
US.DIS210625P140000,2021-06-09,2021-06-09 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.DIS210625P140000,2021-06-10,2021-06-10 00:00:00,0.04,0.04,0.04,0.04,1,4.0,-20.000000000000004,0.05
US.DIS210625P140000,2021-06-11,2021-06-11 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.DIS210625P140000,2021-06-14,2021-06-14 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.DIS210625P140000,2021-06-15,2021-06-15 00:00:00,0.02,0.02,0.02,0.02,5,10.0,-50.0,0.04
US.DIS210625P140000,2021-06-16,2021-06-16 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P140000,2021-06-17,2021-06-17 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P140000,2021-06-18,2021-06-18 00:00:00,0.03,0.02,0.04,0.02,377,1135.0,0.0,0.02
US.DIS210625P140000,2021-06-21,2021-06-21 00:00:00,0.02,0.02,0.02,0.02,25,50.0,0.0,0.02
US.DIS210625P140000,2021-06-22,2021-06-22 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P140000,2021-06-23,2021-06-23 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P140000,2021-06-24,2021-06-24 00:00:00,0.01,0.01,0.01,0.01,11,11.0,-50.0,0.02
US.DIS210625P140000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625P141000,2021-06-18,2021-06-18 00:00:00,0.04,0.04,0.04,0.04,3,12.0,0.0,0.04
US.DIS210625P141000,2021-06-21,2021-06-21 00:00:00,0.01,0.01,0.01,0.01,1,1.0,-75.0,0.04
US.DIS210625P141000,2021-06-22,2021-06-22 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625P141000,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625P141000,2021-06-24,2021-06-24 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625P141000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625P145000,2021-05-07,2021-05-07 00:00:00,0.59,0.59,0.59,0.59,1,59.0,0.0,0.59
US.DIS210625P145000,2021-05-10,2021-05-10 00:00:00,0.59,0.59,0.59,0.59,0,0.0,0.0,0.59
US.DIS210625P145000,2021-05-11,2021-05-11 00:00:00,0.74,0.74,0.74,0.74,1,74.0,25.423728813559325,0.59
US.DIS210625P145000,2021-05-12,2021-05-12 00:00:00,0.94,0.93,0.94,0.93,20,1861.0,25.675675675675684,0.74
US.DIS210625P145000,2021-05-13,2021-05-13 00:00:00,0.77,0.78,0.78,0.77,2,155.0,-16.12903225806452,0.93
US.DIS210625P145000,2021-05-14,2021-05-14 00:00:00,0.65,0.51,0.68,0.51,69,4489.0,-34.61538461538461,0.78
US.DIS210625P145000,2021-05-17,2021-05-17 00:00:00,0.55,0.62,0.62,0.55,5,282.0,21.56862745098039,0.51
US.DIS210625P145000,2021-05-18,2021-05-18 00:00:00,0.52,0.51,0.52,0.51,3,154.0,-17.741935483870964,0.62
US.DIS210625P145000,2021-05-19,2021-05-19 00:00:00,0.69,0.65,0.72,0.65,10,687.0,27.450980392156865,0.51
US.DIS210625P145000,2021-05-20,2021-05-20 00:00:00,0.51,0.51,0.51,0.51,10,510.0,-21.53846153846154,0.65
US.DIS210625P145000,2021-05-21,2021-05-21 00:00:00,0.51,0.51,0.51,0.51,0,0.0,0.0,0.51
US.DIS210625P145000,2021-05-24,2021-05-24 00:00:00,0.25,0.25,0.25,0.25,1,25.0,-50.98039215686274,0.51
US.DIS210625P145000,2021-05-25,2021-05-25 00:00:00,0.25,0.25,0.25,0.25,0,0.0,0.0,0.25
US.DIS210625P145000,2021-05-26,2021-05-26 00:00:00,0.18,0.19,0.19,0.18,88,1592.0,-24.0,0.25
US.DIS210625P145000,2021-05-27,2021-05-27 00:00:00,0.15,0.15,0.15,0.15,42,630.0,-21.052631578947373,0.19
US.DIS210625P145000,2021-05-28,2021-05-28 00:00:00,0.1,0.1,0.1,0.1,60,600.0,-33.33333333333333,0.15
US.DIS210625P145000,2021-06-01,2021-06-01 00:00:00,0.13,0.12,0.13,0.12,35,430.0,19.99999999999999,0.1
US.DIS210625P145000,2021-06-02,2021-06-02 00:00:00,0.12,0.12,0.12,0.12,30,360.0,0.0,0.12
US.DIS210625P145000,2021-06-03,2021-06-03 00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.0,0.12
US.DIS210625P145000,2021-06-04,2021-06-04 00:00:00,0.12,0.12,0.12,0.12,5,60.0,0.0,0.12
US.DIS210625P145000,2021-06-07,2021-06-07 00:00:00,0.09,0.09,0.09,0.09,1,9.0,-25.0,0.12
US.DIS210625P145000,2021-06-08,2021-06-08 00:00:00,0.09,0.09,0.09,0.09,126,1134.0,0.0,0.09
US.DIS210625P145000,2021-06-09,2021-06-09 00:00:00,0.07,0.07,0.07,0.07,1,7.0,-22.222222222222214,0.09
US.DIS210625P145000,2021-06-10,2021-06-10 00:00:00,0.07,0.07,0.07,0.07,9,63.0,0.0,0.07
US.DIS210625P145000,2021-06-11,2021-06-11 00:00:00,0.07,0.07,0.07,0.07,0,0.0,0.0,0.07
US.DIS210625P145000,2021-06-14,2021-06-14 00:00:00,0.04,0.04,0.04,0.04,1,4.0,-42.85714285714286,0.07
US.DIS210625P145000,2021-06-15,2021-06-15 00:00:00,0.04,0.04,0.04,0.04,2,8.0,0.0,0.04
US.DIS210625P145000,2021-06-16,2021-06-16 00:00:00,0.04,0.04,0.04,0.04,28,112.0,0.0,0.04
US.DIS210625P145000,2021-06-17,2021-06-17 00:00:00,0.02,0.02,0.02,0.02,10,20.0,-50.0,0.04
US.DIS210625P145000,2021-06-18,2021-06-18 00:00:00,0.07,0.05,0.07,0.04,27,127.0,150.0,0.02
US.DIS210625P145000,2021-06-21,2021-06-21 00:00:00,0.01,0.01,0.01,0.01,300,300.0,-80.0,0.05
US.DIS210625P145000,2021-06-22,2021-06-22 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625P145000,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625P145000,2021-06-24,2021-06-24 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625P145000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625P146000,2021-06-18,2021-06-18 00:00:00,0.06,0.05,0.06,0.05,4,23.0,-16.66666666666666,0.06
US.DIS210625P146000,2021-06-21,2021-06-21 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.DIS210625P146000,2021-06-22,2021-06-22 00:00:00,0.01,0.01,0.01,0.01,2,2.0,-80.0,0.05
US.DIS210625P146000,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625P146000,2021-06-24,2021-06-24 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625P146000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625P147000,2021-06-16,2021-06-16 00:00:00,0.07,0.07,0.07,0.07,1,7.0,0.0,0.07
US.DIS210625P147000,2021-06-17,2021-06-17 00:00:00,0.02,0.02,0.02,0.02,100,200.0,-71.42857142857143,0.07
US.DIS210625P147000,2021-06-18,2021-06-18 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P147000,2021-06-21,2021-06-21 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P147000,2021-06-22,2021-06-22 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P147000,2021-06-23,2021-06-23 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P147000,2021-06-24,2021-06-24 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P147000,2021-06-25,2021-06-25 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P148000,2021-06-10,2021-06-10 00:00:00,0.09,0.09,0.09,0.09,182,1638.0,0.0,0.09
US.DIS210625P148000,2021-06-11,2021-06-11 00:00:00,0.09,0.09,0.09,0.09,0,0.0,0.0,0.09
US.DIS210625P148000,2021-06-14,2021-06-14 00:00:00,0.09,0.09,0.09,0.09,0,0.0,0.0,0.09
US.DIS210625P148000,2021-06-15,2021-06-15 00:00:00,0.05,0.04,0.05,0.04,13,64.0,-55.55555555555556,0.09
US.DIS210625P148000,2021-06-16,2021-06-16 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.DIS210625P148000,2021-06-17,2021-06-17 00:00:00,0.03,0.03,0.03,0.03,12,36.0,-25.000000000000007,0.04
US.DIS210625P148000,2021-06-18,2021-06-18 00:00:00,0.04,0.06,0.07,0.04,171,807.0,100.0,0.03
US.DIS210625P148000,2021-06-21,2021-06-21 00:00:00,0.03,0.02,0.03,0.01,5,8.0,-66.66666666666666,0.06
US.DIS210625P148000,2021-06-22,2021-06-22 00:00:00,0.03,0.03,0.03,0.03,12,36.0,49.999999999999986,0.02
US.DIS210625P148000,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.01,0.01,2,2.0,-66.66666666666666,0.03
US.DIS210625P148000,2021-06-24,2021-06-24 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625P148000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625P149000,2021-06-03,2021-06-03 00:00:00,0.21,0.21,0.21,0.21,9,189.0,0.0,0.21
US.DIS210625P149000,2021-06-04,2021-06-04 00:00:00,0.21,0.21,0.21,0.21,0,0.0,0.0,0.21
US.DIS210625P149000,2021-06-07,2021-06-07 00:00:00,0.11,0.11,0.11,0.11,18,198.0,-47.61904761904761,0.21
US.DIS210625P149000,2021-06-08,2021-06-08 00:00:00,0.11,0.11,0.11,0.11,0,0.0,0.0,0.11
US.DIS210625P149000,2021-06-09,2021-06-09 00:00:00,0.11,0.11,0.11,0.11,0,0.0,0.0,0.11
US.DIS210625P149000,2021-06-10,2021-06-10 00:00:00,0.1,0.1,0.1,0.1,126,1260.0,-9.090909090909086,0.11
US.DIS210625P149000,2021-06-11,2021-06-11 00:00:00,0.08,0.08,0.08,0.08,21,168.0,-20.000000000000004,0.1
US.DIS210625P149000,2021-06-14,2021-06-14 00:00:00,0.08,0.08,0.08,0.08,0,0.0,0.0,0.08
US.DIS210625P149000,2021-06-15,2021-06-15 00:00:00,0.08,0.08,0.08,0.08,18,144.0,0.0,0.08
US.DIS210625P149000,2021-06-16,2021-06-16 00:00:00,0.05,0.06,0.06,0.05,21,106.0,-25.000000000000007,0.08
US.DIS210625P149000,2021-06-17,2021-06-17 00:00:00,0.03,0.03,0.03,0.03,3,9.0,-50.0,0.06
US.DIS210625P149000,2021-06-18,2021-06-18 00:00:00,0.05,0.08,0.09,0.05,181,1293.0,166.66666666666669,0.03
US.DIS210625P149000,2021-06-21,2021-06-21 00:00:00,0.06,0.01,0.06,0.01,2,7.0,-87.50000000000001,0.08
US.DIS210625P149000,2021-06-22,2021-06-22 00:00:00,0.02,0.02,0.02,0.02,27,54.0,100.0,0.01
US.DIS210625P149000,2021-06-23,2021-06-23 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P149000,2021-06-24,2021-06-24 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P149000,2021-06-25,2021-06-25 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P150000,2021-05-10,2021-05-10 00:00:00,0.61,0.61,0.61,0.61,1,61.0,0.0,0.61
US.DIS210625P150000,2021-05-11,2021-05-11 00:00:00,1.0,0.95,1.0,0.95,19,1810.0,55.73770491803278,0.61
US.DIS210625P150000,2021-05-12,2021-05-12 00:00:00,1.11,1.18,1.25,1.11,5,602.0,24.210526315789473,0.95
US.DIS210625P150000,2021-05-13,2021-05-13 00:00:00,1.14,1.06,1.14,1.04,4,438.0,-10.16949152542372,1.18
US.DIS210625P150000,2021-05-14,2021-05-14 00:00:00,1.12,0.7,1.12,0.6,22,1884.0,-33.962264150943405,1.06
US.DIS210625P150000,2021-05-17,2021-05-17 00:00:00,0.68,0.88,1.0,0.68,47,4167.0,25.714285714285722,0.7
US.DIS210625P150000,2021-05-18,2021-05-18 00:00:00,0.82,0.74,0.82,0.68,302,22450.0,-15.909090909090912,0.88
US.DIS210625P150000,2021-05-19,2021-05-19 00:00:00,1.0,0.9,1.08,0.9,253,24030.0,21.621621621621625,0.74
US.DIS210625P150000,2021-05-20,2021-05-20 00:00:00,0.8,0.62,0.8,0.62,538,40382.0,-31.11111111111111,0.9
US.DIS210625P150000,2021-05-21,2021-05-21 00:00:00,0.49,0.51,0.51,0.49,4,202.0,-17.741935483870964,0.62
US.DIS210625P150000,2021-05-24,2021-05-24 00:00:00,0.38,0.31,0.38,0.31,12,386.0,-39.21568627450981,0.51
US.DIS210625P150000,2021-05-25,2021-05-25 00:00:00,0.3,0.28,0.3,0.25,13,370.0,-9.677419354838701,0.31
US.DIS210625P150000,2021-05-26,2021-05-26 00:00:00,0.27,0.25,0.27,0.25,33,886.0,-10.714285714285724,0.28
US.DIS210625P150000,2021-05-27,2021-05-27 00:00:00,0.25,0.25,0.25,0.25,1,25.0,0.0,0.25
US.DIS210625P150000,2021-05-28,2021-05-28 00:00:00,0.15,0.21,0.22,0.15,33,692.0,-16.000000000000004,0.25
US.DIS210625P150000,2021-06-01,2021-06-01 00:00:00,0.16,0.19,0.19,0.16,4,70.0,-9.523809523809518,0.21
US.DIS210625P150000,2021-06-02,2021-06-02 00:00:00,0.17,0.17,0.19,0.17,50,877.0,-10.52631578947368,0.19
US.DIS210625P150000,2021-06-03,2021-06-03 00:00:00,0.21,0.21,0.23,0.21,72,1547.0,23.52941176470587,0.17
US.DIS210625P150000,2021-06-04,2021-06-04 00:00:00,0.19,0.17,0.19,0.17,2,36.0,-19.047619047619037,0.21
US.DIS210625P150000,2021-06-07,2021-06-07 00:00:00,0.13,0.12,0.13,0.11,114,1366.0,-29.41176470588236,0.17
US.DIS210625P150000,2021-06-08,2021-06-08 00:00:00,0.12,0.12,0.12,0.12,1,12.0,0.0,0.12
US.DIS210625P150000,2021-06-09,2021-06-09 00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.0,0.12
