Contract Name,Date,Time,Open Price,Close Price,High Price,Low Price,Volume,Turnover,Change Rate,Last Close Price
US.JPM210625P146000,2021-05-13,2021-05-13 00:00:00,2.06,2.06,2.06,2.06,0,0.0,0.0,2.06
US.JPM210625P146000,2021-05-14,2021-05-14 00:00:00,2.06,2.06,2.06,2.06,0,0.0,0.0,2.06
US.JPM210625P146000,2021-05-17,2021-05-17 00:00:00,2.06,2.06,2.06,2.06,0,0.0,0.0,2.06
US.JPM210625P146000,2021-05-18,2021-05-18 00:00:00,2.06,2.06,2.06,2.06,0,0.0,0.0,2.06
US.JPM210625P146000,2021-05-19,2021-05-19 00:00:00,2.06,2.06,2.06,2.06,0,0.0,0.0,2.06
US.JPM210625P146000,2021-05-20,2021-05-20 00:00:00,1.0,1.0,1.0,1.0,1,100.0,-51.45631067961165,2.06
US.JPM210625P146000,2021-05-21,2021-05-21 00:00:00,0.85,0.87,0.87,0.85,16,1384.0,-13.0,1.0
US.JPM210625P146000,2021-05-24,2021-05-24 00:00:00,0.74,0.74,0.74,0.74,1,74.0,-14.942528735632186,0.87
US.JPM210625P146000,2021-05-25,2021-05-25 00:00:00,0.74,0.74,0.74,0.74,0,0.0,0.0,0.74
US.JPM210625P146000,2021-05-26,2021-05-26 00:00:00,0.74,0.74,0.74,0.74,0,0.0,0.0,0.74
US.JPM210625P146000,2021-05-27,2021-05-27 00:00:00,0.51,0.5,0.53,0.5,4,206.0,-32.432432432432435,0.74
US.JPM210625P146000,2021-05-28,2021-05-28 00:00:00,0.5,0.5,0.5,0.5,0,0.0,0.0,0.5
US.JPM210625P146000,2021-06-01,2021-06-01 00:00:00,0.3,0.3,0.3,0.3,1,30.0,-40.0,0.5
US.JPM210625P146000,2021-06-02,2021-06-02 00:00:00,0.3,0.3,0.3,0.3,0,0.0,0.0,0.3
US.JPM210625P146000,2021-06-03,2021-06-03 00:00:00,0.3,0.3,0.3,0.3,0,0.0,0.0,0.3
US.JPM210625P146000,2021-06-04,2021-06-04 00:00:00,0.3,0.3,0.3,0.3,0,0.0,0.0,0.3
US.JPM210625P146000,2021-06-07,2021-06-07 00:00:00,0.15,0.14,0.15,0.14,3,43.0,-53.333333333333336,0.3
US.JPM210625P146000,2021-06-08,2021-06-08 00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.0,0.14
US.JPM210625P146000,2021-06-09,2021-06-09 00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.0,0.14
US.JPM210625P146000,2021-06-10,2021-06-10 00:00:00,0.16,0.16,0.16,0.16,40,640.0,14.285714285714276,0.14
US.JPM210625P146000,2021-06-11,2021-06-11 00:00:00,0.19,0.19,0.19,0.19,20,380.0,18.75,0.16
US.JPM210625P146000,2021-06-14,2021-06-14 00:00:00,0.09,0.19,0.21,0.09,69,1196.0,0.0,0.19
US.JPM210625P146000,2021-06-15,2021-06-15 00:00:00,0.21,0.29,0.38,0.21,22,679.0,52.63157894736841,0.19
US.JPM210625P146000,2021-06-16,2021-06-16 00:00:00,0.3,0.21,0.48,0.21,44,1635.0,-27.586206896551722,0.29
US.JPM210625P146000,2021-06-17,2021-06-17 00:00:00,0.2,0.53,0.76,0.2,459,27624.0,152.3809523809524,0.21
US.JPM210625P146000,2021-06-18,2021-06-18 00:00:00,1.16,1.59,1.8,1.16,703,110556.0,200.0,0.53
US.JPM210625P146000,2021-06-21,2021-06-21 00:00:00,1.22,0.44,1.22,0.44,604,38347.0,-72.32704402515724,1.59
US.JPM210625P146000,2021-06-22,2021-06-22 00:00:00,0.39,0.36,0.78,0.28,804,31872.0,-18.181818181818183,0.44
US.JPM210625P146000,2021-06-23,2021-06-23 00:00:00,0.28,0.16,0.32,0.1,259,3978.0,-55.55555555555556,0.36
US.JPM210625P146000,2021-06-24,2021-06-24 00:00:00,0.11,0.09,0.16,0.07,987,9895.0,-43.75000000000001,0.16
US.JPM210625P146000,2021-06-25,2021-06-25 00:00:00,0.07,0.01,0.07,0.01,1534,3195.0,-88.8888888888889,0.09
US.JPM210625P147000,2021-05-06,2021-05-06 00:00:00,1.45,1.45,1.45,1.45,1,145.0,0.0,1.45
US.JPM210625P147000,2021-05-07,2021-05-07 00:00:00,1.45,1.45,1.45,1.45,0,0.0,0.0,1.45
US.JPM210625P147000,2021-05-10,2021-05-10 00:00:00,1.13,1.19,1.19,1.13,3,351.0,-17.931034482758623,1.45
US.JPM210625P147000,2021-05-11,2021-05-11 00:00:00,1.19,1.19,1.19,1.19,0,0.0,0.0,1.19
US.JPM210625P147000,2021-05-12,2021-05-12 00:00:00,2.33,2.33,2.33,2.3,30,6972.0,95.79831932773111,1.19
US.JPM210625P147000,2021-05-13,2021-05-13 00:00:00,2.33,2.33,2.33,2.33,0,0.0,0.0,2.33
US.JPM210625P147000,2021-05-14,2021-05-14 00:00:00,1.22,1.22,1.22,1.22,15,1830.0,-47.63948497854077,2.33
US.JPM210625P147000,2021-05-17,2021-05-17 00:00:00,1.22,1.22,1.22,1.22,0,0.0,0.0,1.22
US.JPM210625P147000,2021-05-18,2021-05-18 00:00:00,1.22,1.22,1.22,1.22,0,0.0,0.0,1.22
US.JPM210625P147000,2021-05-19,2021-05-19 00:00:00,1.22,1.22,1.22,1.22,0,0.0,0.0,1.22
US.JPM210625P147000,2021-05-20,2021-05-20 00:00:00,1.22,1.22,1.22,1.22,0,0.0,0.0,1.22
US.JPM210625P147000,2021-05-21,2021-05-21 00:00:00,1.22,1.22,1.22,1.22,0,0.0,0.0,1.22
US.JPM210625P147000,2021-05-24,2021-05-24 00:00:00,0.64,0.62,0.64,0.62,17,1058.0,-49.18032786885246,1.22
US.JPM210625P147000,2021-05-25,2021-05-25 00:00:00,0.62,0.62,0.62,0.62,0,0.0,0.0,0.62
US.JPM210625P147000,2021-05-26,2021-05-26 00:00:00,0.62,0.62,0.62,0.62,0,0.0,0.0,0.62
US.JPM210625P147000,2021-05-27,2021-05-27 00:00:00,0.62,0.62,0.62,0.62,0,0.0,0.0,0.62
US.JPM210625P147000,2021-05-28,2021-05-28 00:00:00,0.62,0.62,0.62,0.62,0,0.0,0.0,0.62
US.JPM210625P147000,2021-06-01,2021-06-01 00:00:00,0.62,0.62,0.62,0.62,0,0.0,0.0,0.62
US.JPM210625P147000,2021-06-02,2021-06-02 00:00:00,0.62,0.62,0.62,0.62,0,0.0,0.0,0.62
US.JPM210625P147000,2021-06-03,2021-06-03 00:00:00,0.62,0.62,0.62,0.62,0,0.0,0.0,0.62
US.JPM210625P147000,2021-06-04,2021-06-04 00:00:00,0.32,0.32,0.32,0.32,2,64.0,-48.387096774193544,0.62
US.JPM210625P147000,2021-06-07,2021-06-07 00:00:00,0.19,0.19,0.19,0.19,8,152.0,-40.625,0.32
US.JPM210625P147000,2021-06-08,2021-06-08 00:00:00,0.2,0.21,0.22,0.2,7,147.0,10.52631578947368,0.19
US.JPM210625P147000,2021-06-09,2021-06-09 00:00:00,0.19,0.21,0.21,0.18,17,324.0,0.0,0.21
US.JPM210625P147000,2021-06-10,2021-06-10 00:00:00,0.2,0.2,0.2,0.2,20,400.0,-4.761904761904753,0.21
US.JPM210625P147000,2021-06-11,2021-06-11 00:00:00,0.18,0.15,0.18,0.15,5,83.0,-25.000000000000007,0.2
US.JPM210625P147000,2021-06-14,2021-06-14 00:00:00,0.12,0.24,0.24,0.11,84,1552.0,60.0,0.15
US.JPM210625P147000,2021-06-15,2021-06-15 00:00:00,0.27,0.31,0.45,0.27,49,1906.0,29.166666666666668,0.24
US.JPM210625P147000,2021-06-16,2021-06-16 00:00:00,0.44,0.28,0.58,0.28,81,4335.0,-9.677419354838701,0.31
US.JPM210625P147000,2021-06-17,2021-06-17 00:00:00,0.31,0.69,1.0,0.28,783,54758.0,146.4285714285714,0.28
US.JPM210625P147000,2021-06-18,2021-06-18 00:00:00,1.4,1.93,2.22,1.4,1090,211863.0,179.71014492753625,0.69
US.JPM210625P147000,2021-06-21,2021-06-21 00:00:00,1.45,0.63,1.49,0.61,682,58949.0,-67.35751295336787,1.93
US.JPM210625P147000,2021-06-22,2021-06-22 00:00:00,0.51,0.51,1.05,0.39,537,31146.0,-19.047619047619047,0.63
US.JPM210625P147000,2021-06-23,2021-06-23 00:00:00,0.4,0.23,0.45,0.15,833,25452.0,-54.90196078431373,0.51
US.JPM210625P147000,2021-06-24,2021-06-24 00:00:00,0.18,0.14,0.23,0.11,1221,17543.0,-39.13043478260869,0.23
US.JPM210625P147000,2021-06-25,2021-06-25 00:00:00,0.09,0.02,0.09,0.01,855,1801.0,-85.71428571428571,0.14
US.JPM210625P148000,2021-05-07,2021-05-07 00:00:00,1.68,1.68,1.68,1.68,5,840.0,0.0,1.68
US.JPM210625P148000,2021-05-10,2021-05-10 00:00:00,1.68,1.68,1.68,1.68,0,0.0,0.0,1.68
US.JPM210625P148000,2021-05-11,2021-05-11 00:00:00,2.2,2.2,2.2,2.2,1,220.0,30.95238095238097,1.68
US.JPM210625P148000,2021-05-12,2021-05-12 00:00:00,2.14,2.14,2.14,2.14,1,214.0,-2.7272727272727297,2.2
US.JPM210625P148000,2021-05-13,2021-05-13 00:00:00,1.7,1.7,1.7,1.7,2,340.0,-20.56074766355141,2.14
US.JPM210625P148000,2021-05-14,2021-05-14 00:00:00,1.7,1.7,1.7,1.7,0,0.0,0.0,1.7
US.JPM210625P148000,2021-05-17,2021-05-17 00:00:00,1.08,1.06,1.08,1.06,101,10906.0,-37.647058823529406,1.7
US.JPM210625P148000,2021-05-18,2021-05-18 00:00:00,1.06,1.06,1.06,1.06,0,0.0,0.0,1.06
US.JPM210625P148000,2021-05-19,2021-05-19 00:00:00,1.06,1.06,1.06,1.06,0,0.0,0.0,1.06
US.JPM210625P148000,2021-05-20,2021-05-20 00:00:00,1.24,1.3,1.3,1.24,4,514.0,22.641509433962263,1.06
US.JPM210625P148000,2021-05-21,2021-05-21 00:00:00,0.95,0.95,0.95,0.95,100,9500.0,-26.923076923076927,1.3
US.JPM210625P148000,2021-05-24,2021-05-24 00:00:00,0.71,0.71,0.71,0.71,1,71.0,-25.263157894736842,0.95
US.JPM210625P148000,2021-05-25,2021-05-25 00:00:00,0.7,0.72,0.73,0.7,101,7295.0,1.4084507042253533,0.71
US.JPM210625P148000,2021-05-26,2021-05-26 00:00:00,0.72,0.72,0.72,0.72,0,0.0,0.0,0.72
US.JPM210625P148000,2021-05-27,2021-05-27 00:00:00,0.72,0.72,0.72,0.72,0,0.0,0.0,0.72
US.JPM210625P148000,2021-05-28,2021-05-28 00:00:00,0.53,0.51,0.53,0.47,107,5477.0,-29.166666666666664,0.72
US.JPM210625P148000,2021-06-01,2021-06-01 00:00:00,0.51,0.51,0.51,0.51,1,51.0,0.0,0.51
US.JPM210625P148000,2021-06-02,2021-06-02 00:00:00,0.34,0.36,0.36,0.34,21,716.0,-29.41176470588236,0.51
US.JPM210625P148000,2021-06-03,2021-06-03 00:00:00,0.36,0.36,0.36,0.36,0,0.0,0.0,0.36
US.JPM210625P148000,2021-06-04,2021-06-04 00:00:00,0.29,0.31,0.31,0.29,102,2962.0,-13.888888888888888,0.36
US.JPM210625P148000,2021-06-07,2021-06-07 00:00:00,0.18,0.18,0.18,0.18,1,18.0,-41.935483870967744,0.31
US.JPM210625P148000,2021-06-08,2021-06-08 00:00:00,0.18,0.18,0.18,0.18,0,0.0,0.0,0.18
US.JPM210625P148000,2021-06-09,2021-06-09 00:00:00,0.22,0.22,0.23,0.22,18,406.0,22.222222222222225,0.18
US.JPM210625P148000,2021-06-10,2021-06-10 00:00:00,0.22,0.22,0.22,0.22,20,440.0,0.0,0.22
US.JPM210625P148000,2021-06-11,2021-06-11 00:00:00,0.22,0.22,0.22,0.22,0,0.0,0.0,0.22
US.JPM210625P148000,2021-06-14,2021-06-14 00:00:00,0.14,0.31,0.31,0.14,39,1007.0,40.90909090909091,0.22
US.JPM210625P148000,2021-06-15,2021-06-15 00:00:00,0.39,0.46,0.58,0.39,56,2701.0,48.38709677419356,0.31
US.JPM210625P148000,2021-06-16,2021-06-16 00:00:00,0.5,0.39,0.7,0.35,334,18839.0,-15.217391304347828,0.46
US.JPM210625P148000,2021-06-17,2021-06-17 00:00:00,0.31,0.93,1.24,0.31,2264,182110.0,138.46153846153845,0.39
US.JPM210625P148000,2021-06-18,2021-06-18 00:00:00,2.02,2.48,2.65,1.87,1789,421733.0,166.66666666666663,0.93
US.JPM210625P148000,2021-06-21,2021-06-21 00:00:00,1.66,0.84,1.79,0.83,996,111013.0,-66.12903225806453,2.48
US.JPM210625P148000,2021-06-22,2021-06-22 00:00:00,0.64,0.74,1.43,0.55,958,80975.0,-11.904761904761903,0.84
US.JPM210625P148000,2021-06-23,2021-06-23 00:00:00,0.5,0.34,0.67,0.23,604,23051.0,-54.05405405405405,0.74
US.JPM210625P148000,2021-06-24,2021-06-24 00:00:00,0.21,0.21,0.36,0.16,1965,40314.0,-38.235294117647065,0.34
US.JPM210625P148000,2021-06-25,2021-06-25 00:00:00,0.08,0.03,0.1,0.01,383,1340.0,-85.71428571428571,0.21
US.JPM210625P149000,2021-05-10,2021-05-10 00:00:00,1.37,1.37,1.37,1.37,1,137.0,0.0,1.37
US.JPM210625P149000,2021-05-11,2021-05-11 00:00:00,1.37,1.37,1.37,1.37,0,0.0,0.0,1.37
US.JPM210625P149000,2021-05-12,2021-05-12 00:00:00,1.37,1.37,1.37,1.37,0,0.0,0.0,1.37
US.JPM210625P149000,2021-05-13,2021-05-13 00:00:00,1.99,1.95,1.99,1.85,8,1560.0,42.335766423357654,1.37
US.JPM210625P149000,2021-05-14,2021-05-14 00:00:00,1.45,1.45,1.45,1.45,1,145.0,-25.641025641025646,1.95
US.JPM210625P149000,2021-05-17,2021-05-17 00:00:00,1.45,1.45,1.45,1.45,0,0.0,0.0,1.45
US.JPM210625P149000,2021-05-18,2021-05-18 00:00:00,1.29,1.29,1.29,1.29,8,1032.0,-11.034482758620683,1.45
US.JPM210625P149000,2021-05-19,2021-05-19 00:00:00,2.21,2.21,2.21,2.21,5,1105.0,71.31782945736434,1.29
US.JPM210625P149000,2021-05-20,2021-05-20 00:00:00,1.27,1.27,1.27,1.27,1,127.0,-42.53393665158371,2.21
US.JPM210625P149000,2021-05-21,2021-05-21 00:00:00,1.06,1.02,1.06,1.02,4,420.0,-19.685039370078737,1.27
US.JPM210625P149000,2021-05-24,2021-05-24 00:00:00,0.76,0.71,0.76,0.71,2,147.0,-30.3921568627451,1.02
US.JPM210625P149000,2021-05-25,2021-05-25 00:00:00,0.71,0.71,0.71,0.71,0,0.0,0.0,0.71
US.JPM210625P149000,2021-05-26,2021-05-26 00:00:00,0.71,0.71,0.71,0.71,0,0.0,0.0,0.71
US.JPM210625P149000,2021-05-27,2021-05-27 00:00:00,0.64,0.66,0.66,0.64,2,130.0,-7.042253521126751,0.71
US.JPM210625P149000,2021-05-28,2021-05-28 00:00:00,0.58,0.58,0.58,0.58,1,58.0,-12.121212121212132,0.66
US.JPM210625P149000,2021-06-01,2021-06-01 00:00:00,0.58,0.58,0.58,0.58,0,0.0,0.0,0.58
US.JPM210625P149000,2021-06-02,2021-06-02 00:00:00,0.58,0.58,0.58,0.58,0,0.0,0.0,0.58
US.JPM210625P149000,2021-06-03,2021-06-03 00:00:00,0.34,0.33,0.35,0.32,100,3369.0,-43.103448275862064,0.58
US.JPM210625P149000,2021-06-04,2021-06-04 00:00:00,0.29,0.29,0.29,0.29,1,29.0,-12.121212121212132,0.33
US.JPM210625P149000,2021-06-07,2021-06-07 00:00:00,0.29,0.29,0.29,0.29,0,0.0,0.0,0.29
US.JPM210625P149000,2021-06-08,2021-06-08 00:00:00,0.22,0.21,0.22,0.21,9,190.0,-27.586206896551722,0.29
US.JPM210625P149000,2021-06-09,2021-06-09 00:00:00,0.29,0.25,0.29,0.25,2,54.0,19.04761904761905,0.21
US.JPM210625P149000,2021-06-10,2021-06-10 00:00:00,0.25,0.25,0.25,0.25,0,0.0,0.0,0.25
US.JPM210625P149000,2021-06-11,2021-06-11 00:00:00,0.25,0.22,0.25,0.22,9,210.0,-12.0,0.25
US.JPM210625P149000,2021-06-14,2021-06-14 00:00:00,0.18,0.37,0.37,0.16,50,1261.0,68.18181818181817,0.22
US.JPM210625P149000,2021-06-15,2021-06-15 00:00:00,0.49,0.55,0.7,0.48,100,6319.0,48.64864864864866,0.37
US.JPM210625P149000,2021-06-16,2021-06-16 00:00:00,0.7,0.41,0.91,0.38,2348,149820.0,-25.454545454545464,0.55
US.JPM210625P149000,2021-06-17,2021-06-17 00:00:00,0.46,1.18,1.52,0.46,1785,174170.0,187.8048780487805,0.41
US.JPM210625P149000,2021-06-18,2021-06-18 00:00:00,2.56,2.97,3.2,2.19,876,225968.0,151.69491525423732,1.18
US.JPM210625P149000,2021-06-21,2021-06-21 00:00:00,2.1,1.15,2.2,1.13,1666,242883.0,-61.27946127946129,2.97
US.JPM210625P149000,2021-06-22,2021-06-22 00:00:00,1.1,1.0,1.92,0.79,1597,173967.0,-13.04347826086956,1.15
US.JPM210625P149000,2021-06-23,2021-06-23 00:00:00,0.85,0.54,0.98,0.37,743,51461.0,-46.0,1.0
US.JPM210625P149000,2021-06-24,2021-06-24 00:00:00,0.32,0.31,0.54,0.23,859,31593.0,-42.592592592592595,0.54
US.JPM210625P149000,2021-06-25,2021-06-25 00:00:00,0.14,0.01,0.14,0.01,344,1517.0,-96.77419354838709,0.31
US.JPM210625P150000,2021-05-06,2021-05-06 00:00:00,2.03,2.03,2.03,2.03,1,203.0,0.0,2.03
US.JPM210625P150000,2021-05-07,2021-05-07 00:00:00,1.94,1.85,1.94,1.85,5,961.0,-8.866995073891612,2.03
US.JPM210625P150000,2021-05-10,2021-05-10 00:00:00,1.63,1.5,1.63,1.33,23,3368.0,-18.918918918918923,1.85
US.JPM210625P150000,2021-05-11,2021-05-11 00:00:00,2.0,2.55,2.55,2.0,125,27892.0,69.99999999999999,1.5
US.JPM210625P150000,2021-05-12,2021-05-12 00:00:00,2.51,3.05,3.05,2.51,105,31904.0,19.607843137254903,2.55
US.JPM210625P150000,2021-05-13,2021-05-13 00:00:00,1.98,1.98,1.98,1.98,4,792.0,-35.08196721311475,3.05
US.JPM210625P150000,2021-05-14,2021-05-14 00:00:00,1.37,1.4,1.5,1.37,7,1027.0,-29.292929292929298,1.98
US.JPM210625P150000,2021-05-17,2021-05-17 00:00:00,1.31,1.34,1.36,1.31,12,1597.0,-4.285714285714274,1.4
US.JPM210625P150000,2021-05-18,2021-05-18 00:00:00,1.19,1.44,1.45,1.19,15,2012.0,7.462686567164169,1.34
US.JPM210625P150000,2021-05-19,2021-05-19 00:00:00,2.07,1.9,2.29,1.9,58,11266.0,31.944444444444443,1.44
US.JPM210625P150000,2021-05-20,2021-05-20 00:00:00,1.52,1.44,1.6,1.44,4,608.0,-24.210526315789473,1.9
US.JPM210625P150000,2021-05-21,2021-05-21 00:00:00,1.24,1.14,1.24,1.12,17,1988.0,-20.833333333333336,1.44
US.JPM210625P150000,2021-05-24,2021-05-24 00:00:00,1.09,1.03,1.09,0.83,11,1017.0,-9.649122807017534,1.14
US.JPM210625P150000,2021-05-25,2021-05-25 00:00:00,0.8,0.99,0.99,0.73,111,9677.0,-3.883495145631071,1.03
US.JPM210625P150000,2021-05-26,2021-05-26 00:00:00,1.05,0.91,1.05,0.87,13,1171.0,-8.080808080808078,0.99
US.JPM210625P150000,2021-05-27,2021-05-27 00:00:00,0.81,0.79,0.81,0.76,17,1327.0,-13.186813186813188,0.91
US.JPM210625P150000,2021-05-28,2021-05-28 00:00:00,0.6,0.62,0.63,0.59,112,6919.0,-21.518987341772156,0.79
US.JPM210625P150000,2021-06-01,2021-06-01 00:00:00,0.49,0.47,0.49,0.45,328,15109.0,-24.19354838709678,0.62
US.JPM210625P150000,2021-06-02,2021-06-02 00:00:00,0.43,0.4,0.46,0.4,23,945.0,-14.893617021276587,0.47
US.JPM210625P150000,2021-06-03,2021-06-03 00:00:00,0.37,0.41,0.41,0.37,51,2007.0,2.4999999999999885,0.4
US.JPM210625P150000,2021-06-04,2021-06-04 00:00:00,0.4,0.28,0.42,0.28,9,336.0,-31.70731707317072,0.41
US.JPM210625P150000,2021-06-07,2021-06-07 00:00:00,0.32,0.22,0.32,0.22,11,284.0,-21.428571428571434,0.28
US.JPM210625P150000,2021-06-08,2021-06-08 00:00:00,0.33,0.2,0.33,0.2,62,1384.0,-9.090909090909086,0.22
US.JPM210625P150000,2021-06-09,2021-06-09 00:00:00,0.35,0.29,0.35,0.25,51,1488.0,44.999999999999986,0.2
US.JPM210625P150000,2021-06-10,2021-06-10 00:00:00,0.31,0.31,0.31,0.25,189,5418.0,6.896551724137938,0.29
US.JPM210625P150000,2021-06-11,2021-06-11 00:00:00,0.34,0.24,0.34,0.23,91,2765.0,-22.580645161290324,0.31
US.JPM210625P150000,2021-06-14,2021-06-14 00:00:00,0.25,0.42,0.48,0.2,535,20361.0,75.0,0.24
US.JPM210625P150000,2021-06-15,2021-06-15 00:00:00,0.52,0.7,0.9,0.52,569,41389.0,66.66666666666666,0.42
US.JPM210625P150000,2021-06-16,2021-06-16 00:00:00,0.72,0.56,1.2,0.47,1963,163636.0,-19.999999999999986,0.7
US.JPM210625P150000,2021-06-17,2021-06-17 00:00:00,0.42,1.52,1.9,0.41,4578,639091.0,171.4285714285714,0.56
US.JPM210625P150000,2021-06-18,2021-06-18 00:00:00,2.5,3.55,3.8,2.5,2762,880986.0,133.55263157894734,1.52
US.JPM210625P150000,2021-06-21,2021-06-21 00:00:00,2.84,1.59,2.84,1.46,1377,251008.0,-55.21126760563379,3.55
US.JPM210625P150000,2021-06-22,2021-06-22 00:00:00,1.3,1.45,2.38,1.11,1115,161353.0,-8.805031446540887,1.59
US.JPM210625P150000,2021-06-23,2021-06-23 00:00:00,1.2,0.84,1.39,0.55,1443,115594.0,-42.06896551724138,1.45
US.JPM210625P150000,2021-06-24,2021-06-24 00:00:00,0.52,0.47,0.82,0.36,2574,129355.0,-44.047619047619044,0.84
US.JPM210625P150000,2021-06-25,2021-06-25 00:00:00,0.11,0.01,0.23,0.01,4019,40971.0,-97.87234042553192,0.47
US.JPM210625P152500,2021-05-06,2021-05-06 00:00:00,2.7,2.7,2.7,2.7,2,540.0,0.0,2.7
US.JPM210625P152500,2021-05-07,2021-05-07 00:00:00,2.73,2.73,2.73,2.73,5,1365.0,1.1111111111111038,2.7
US.JPM210625P152500,2021-05-10,2021-05-10 00:00:00,2.0,2.0,2.0,2.0,1,200.0,-26.73992673992674,2.73
US.JPM210625P152500,2021-05-11,2021-05-11 00:00:00,3.07,3.07,3.07,3.07,1,307.0,53.49999999999999,2.0
US.JPM210625P152500,2021-05-12,2021-05-12 00:00:00,2.94,3.55,3.55,2.85,18,5561.0,15.635179153094464,3.07
US.JPM210625P152500,2021-05-13,2021-05-13 00:00:00,2.65,2.43,2.79,2.43,13,3357.0,-31.549295774647877,3.55
US.JPM210625P152500,2021-05-14,2021-05-14 00:00:00,2.65,1.71,2.65,1.71,2,436.0,-29.629629629629633,2.43
US.JPM210625P152500,2021-05-17,2021-05-17 00:00:00,1.68,1.66,1.68,1.66,2,334.0,-2.9239766081871372,1.71
US.JPM210625P152500,2021-05-18,2021-05-18 00:00:00,1.39,1.47,1.47,1.39,3,433.0,-11.445783132530119,1.66
US.JPM210625P152500,2021-05-19,2021-05-19 00:00:00,2.59,2.55,2.59,2.55,3,769.0,73.46938775510203,1.47
US.JPM210625P152500,2021-05-20,2021-05-20 00:00:00,1.77,1.77,1.77,1.77,2,354.0,-30.588235294117645,2.55
US.JPM210625P152500,2021-05-21,2021-05-21 00:00:00,1.47,1.48,1.48,1.47,2,295.0,-16.384180790960453,1.77
US.JPM210625P152500,2021-05-24,2021-05-24 00:00:00,1.19,1.33,1.33,1.05,13,1410.0,-10.135135135135128,1.48
US.JPM210625P152500,2021-05-25,2021-05-25 00:00:00,1.09,1.3,1.3,1.09,9,1027.0,-2.2556390977443628,1.33
US.JPM210625P152500,2021-05-26,2021-05-26 00:00:00,1.41,1.22,1.41,1.19,37,4853.0,-6.153846153846159,1.3
US.JPM210625P152500,2021-05-27,2021-05-27 00:00:00,0.84,0.93,1.05,0.84,22,2132.0,-23.77049180327868,1.22
US.JPM210625P152500,2021-05-28,2021-05-28 00:00:00,0.8,0.81,0.92,0.8,22,1773.0,-12.903225806451612,0.93
US.JPM210625P152500,2021-06-01,2021-06-01 00:00:00,0.65,0.62,0.65,0.59,185,11542.0,-23.456790123456795,0.81
US.JPM210625P152500,2021-06-02,2021-06-02 00:00:00,0.53,0.53,0.53,0.53,2,106.0,-14.51612903225806,0.62
US.JPM210625P152500,2021-06-03,2021-06-03 00:00:00,0.63,0.5,0.63,0.5,42,2113.0,-5.660377358490571,0.53
US.JPM210625P152500,2021-06-04,2021-06-04 00:00:00,0.52,0.34,0.52,0.34,35,1526.0,-31.999999999999996,0.5
US.JPM210625P152500,2021-06-07,2021-06-07 00:00:00,0.34,1.0,1.0,0.32,11,578.0,194.11764705882348,0.34
US.JPM210625P152500,2021-06-08,2021-06-08 00:00:00,0.4,0.3,0.4,0.3,9,343.0,-70.0,1.0
US.JPM210625P152500,2021-06-09,2021-06-09 00:00:00,0.35,0.45,0.52,0.35,28,1217.0,50.000000000000014,0.3
US.JPM210625P152500,2021-06-10,2021-06-10 00:00:00,0.37,0.5,0.5,0.37,99,4507.0,11.111111111111107,0.45
US.JPM210625P152500,2021-06-11,2021-06-11 00:00:00,0.5,0.42,0.57,0.41,1481,73607.0,-16.000000000000004,0.5
US.JPM210625P152500,2021-06-14,2021-06-14 00:00:00,0.34,0.78,0.88,0.34,270,16493.0,85.71428571428574,0.42
US.JPM210625P152500,2021-06-15,2021-06-15 00:00:00,1.02,1.3,1.6,0.86,1502,202899.0,66.66666666666666,0.78
US.JPM210625P152500,2021-06-16,2021-06-16 00:00:00,1.35,1.03,2.06,0.81,1179,190107.0,-20.76923076923077,1.3
US.JPM210625P152500,2021-06-17,2021-06-17 00:00:00,0.81,2.65,3.02,0.76,1621,292945.0,157.28155339805824,1.03
US.JPM210625P152500,2021-06-18,2021-06-18 00:00:00,4.57,5.28,5.6,4.2,1248,626095.0,99.24528301886794,2.65
US.JPM210625P152500,2021-06-21,2021-06-21 00:00:00,4.3,3.0,4.37,2.7,1795,564548.0,-43.18181818181818,5.28
US.JPM210625P152500,2021-06-22,2021-06-22 00:00:00,2.74,2.9,4.15,2.49,441,107952.0,-3.333333333333336,3.0
US.JPM210625P152500,2021-06-23,2021-06-23 00:00:00,2.6,2.12,2.86,1.51,301,60760.0,-26.896551724137925,2.9
US.JPM210625P152500,2021-06-24,2021-06-24 00:00:00,1.52,1.31,1.98,1.01,830,107740.0,-38.20754716981132,2.12
US.JPM210625P152500,2021-06-25,2021-06-25 00:00:00,0.68,0.01,1.25,0.01,1426,53177.0,-99.23664122137404,1.31
US.JPM210625P155000,2021-05-07,2021-05-07 00:00:00,3.05,2.87,3.05,2.87,14,4252.0,-5.9016393442622865,3.05
US.JPM210625P155000,2021-05-10,2021-05-10 00:00:00,1.7,2.5,2.5,1.7,113,25317.0,-12.891986062717772,2.87
US.JPM210625P155000,2021-05-11,2021-05-11 00:00:00,2.78,3.8,3.9,2.78,13,4566.0,51.99999999999999,2.5
US.JPM210625P155000,2021-05-12,2021-05-12 00:00:00,3.64,4.68,5.0,3.64,32,14598.0,23.157894736842103,3.8
US.JPM210625P155000,2021-05-13,2021-05-13 00:00:00,3.3,2.92,3.3,2.92,16,5090.0,-37.60683760683761,4.68
US.JPM210625P155000,2021-05-14,2021-05-14 00:00:00,2.43,2.13,2.43,2.13,3,669.0,-27.054794520547947,2.92
