Contract Name,Time Key,Date,Time,Open Price,Close Price,High Price,Low Price,Volume,Turnover,Last Close Price
US.DIS210625P135000,2021-05-18 00:00:00,2021-05-18,00:00:00,0.33,0.33,0.33,0.33,0,0.0,0.33
US.DIS210625P135000,2021-05-19 00:00:00,2021-05-19,00:00:00,0.33,0.33,0.33,0.33,0,0.0,0.33
US.DIS210625P135000,2021-05-20 00:00:00,2021-05-20,00:00:00,0.33,0.33,0.33,0.33,0,0.0,0.33
US.DIS210625P135000,2021-05-21 00:00:00,2021-05-21,00:00:00,0.23,0.23,0.23,0.23,11,253.0,0.33
US.DIS210625P135000,2021-05-24 00:00:00,2021-05-24,00:00:00,0.23,0.23,0.23,0.23,0,0.0,0.23
US.DIS210625P135000,2021-05-25 00:00:00,2021-05-25,00:00:00,0.23,0.23,0.23,0.23,0,0.0,0.23
US.DIS210625P135000,2021-05-26 00:00:00,2021-05-26,00:00:00,0.1,0.1,0.1,0.1,1,10.0,0.23
US.DIS210625P135000,2021-05-27 00:00:00,2021-05-27,00:00:00,0.1,0.1,0.1,0.1,10,100.0,0.1
US.DIS210625P135000,2021-05-28 00:00:00,2021-05-28,00:00:00,0.07,0.07,0.07,0.07,1,7.0,0.1
US.DIS210625P135000,2021-06-01 00:00:00,2021-06-01,00:00:00,0.07,0.07,0.07,0.07,1,7.0,0.07
US.DIS210625P135000,2021-06-02 00:00:00,2021-06-02,00:00:00,0.07,0.07,0.07,0.07,0,0.0,0.07
US.DIS210625P135000,2021-06-03 00:00:00,2021-06-03,00:00:00,0.1,0.1,0.1,0.1,10,100.0,0.07
US.DIS210625P135000,2021-06-04 00:00:00,2021-06-04,00:00:00,0.1,0.1,0.1,0.1,0,0.0,0.1
US.DIS210625P135000,2021-06-07 00:00:00,2021-06-07,00:00:00,0.1,0.1,0.1,0.1,0,0.0,0.1
US.DIS210625P135000,2021-06-08 00:00:00,2021-06-08,00:00:00,0.04,0.04,0.05,0.04,26,127.0,0.1
US.DIS210625P135000,2021-06-09 00:00:00,2021-06-09,00:00:00,0.03,0.03,0.03,0.03,13,39.0,0.04
US.DIS210625P135000,2021-06-10 00:00:00,2021-06-10,00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.03
US.DIS210625P135000,2021-06-11 00:00:00,2021-06-11,00:00:00,0.02,0.03,0.03,0.02,460,980.0,0.03
US.DIS210625P135000,2021-06-14 00:00:00,2021-06-14,00:00:00,0.02,0.02,0.02,0.02,1,2.0,0.03
US.DIS210625P135000,2021-06-15 00:00:00,2021-06-15,00:00:00,0.02,0.02,0.03,0.02,14,29.0,0.02
US.DIS210625P135000,2021-06-16 00:00:00,2021-06-16,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P135000,2021-06-17 00:00:00,2021-06-17,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P135000,2021-06-18 00:00:00,2021-06-18,00:00:00,0.04,0.02,0.04,0.01,58,74.0,0.02
US.DIS210625P135000,2021-06-21 00:00:00,2021-06-21,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P135000,2021-06-22 00:00:00,2021-06-22,00:00:00,0.01,0.01,0.01,0.01,9,9.0,0.02
US.DIS210625P135000,2021-06-23 00:00:00,2021-06-23,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625P135000,2021-06-24 00:00:00,2021-06-24,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625P135000,2021-06-25 00:00:00,2021-06-25,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625P140000,2021-05-11 00:00:00,2021-05-11,00:00:00,0.54,0.58,0.58,0.54,3,166.0,0.54
US.DIS210625P140000,2021-05-12 00:00:00,2021-05-12,00:00:00,0.75,0.72,0.75,0.72,21,1570.0,0.58
US.DIS210625P140000,2021-05-13 00:00:00,2021-05-13,00:00:00,0.7,0.62,0.7,0.62,60,3925.0,0.72
US.DIS210625P140000,2021-05-14 00:00:00,2021-05-14,00:00:00,0.65,0.47,0.65,0.44,11,603.0,0.62
US.DIS210625P140000,2021-05-17 00:00:00,2021-05-17,00:00:00,0.43,0.45,0.45,0.42,3,130.0,0.47
US.DIS210625P140000,2021-05-18 00:00:00,2021-05-18,00:00:00,0.45,0.45,0.45,0.45,0,0.0,0.45
US.DIS210625P140000,2021-05-19 00:00:00,2021-05-19,00:00:00,0.51,0.51,0.51,0.51,2,102.0,0.45
US.DIS210625P140000,2021-05-20 00:00:00,2021-05-20,00:00:00,0.38,0.38,0.38,0.38,5,190.0,0.51
US.DIS210625P140000,2021-05-21 00:00:00,2021-05-21,00:00:00,0.27,0.27,0.27,0.27,1,27.0,0.38
US.DIS210625P140000,2021-05-24 00:00:00,2021-05-24,00:00:00,0.27,0.27,0.27,0.27,0,0.0,0.27
US.DIS210625P140000,2021-05-25 00:00:00,2021-05-25,00:00:00,0.27,0.27,0.27,0.27,0,0.0,0.27
US.DIS210625P140000,2021-05-26 00:00:00,2021-05-26,00:00:00,0.14,0.14,0.14,0.14,1,14.0,0.27
US.DIS210625P140000,2021-05-27 00:00:00,2021-05-27,00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.14
US.DIS210625P140000,2021-05-28 00:00:00,2021-05-28,00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.14
US.DIS210625P140000,2021-06-01 00:00:00,2021-06-01,00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.14
US.DIS210625P140000,2021-06-02 00:00:00,2021-06-02,00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.14
US.DIS210625P140000,2021-06-03 00:00:00,2021-06-03,00:00:00,0.12,0.13,0.13,0.12,18,231.0,0.14
US.DIS210625P140000,2021-06-04 00:00:00,2021-06-04,00:00:00,0.11,0.11,0.11,0.11,5,55.0,0.13
US.DIS210625P140000,2021-06-07 00:00:00,2021-06-07,00:00:00,0.11,0.11,0.11,0.11,0,0.0,0.11
US.DIS210625P140000,2021-06-08 00:00:00,2021-06-08,00:00:00,0.05,0.05,0.05,0.05,2,10.0,0.11
US.DIS210625P140000,2021-06-09 00:00:00,2021-06-09,00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.05
US.DIS210625P140000,2021-06-10 00:00:00,2021-06-10,00:00:00,0.04,0.04,0.04,0.04,1,4.0,0.05
US.DIS210625P140000,2021-06-11 00:00:00,2021-06-11,00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.04
US.DIS210625P140000,2021-06-14 00:00:00,2021-06-14,00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.04
US.DIS210625P140000,2021-06-15 00:00:00,2021-06-15,00:00:00,0.02,0.02,0.02,0.02,5,10.0,0.04
US.DIS210625P140000,2021-06-16 00:00:00,2021-06-16,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P140000,2021-06-17 00:00:00,2021-06-17,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P140000,2021-06-18 00:00:00,2021-06-18,00:00:00,0.03,0.02,0.04,0.02,377,1135.0,0.02
US.DIS210625P140000,2021-06-21 00:00:00,2021-06-21,00:00:00,0.02,0.02,0.02,0.02,25,50.0,0.02
US.DIS210625P140000,2021-06-22 00:00:00,2021-06-22,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P140000,2021-06-23 00:00:00,2021-06-23,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P140000,2021-06-24 00:00:00,2021-06-24,00:00:00,0.01,0.01,0.01,0.01,11,11.0,0.02
US.DIS210625P140000,2021-06-25 00:00:00,2021-06-25,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625P141000,2021-06-18 00:00:00,2021-06-18,00:00:00,0.04,0.04,0.04,0.04,3,12.0,0.04
US.DIS210625P141000,2021-06-21 00:00:00,2021-06-21,00:00:00,0.01,0.01,0.01,0.01,1,1.0,0.04
US.DIS210625P141000,2021-06-22 00:00:00,2021-06-22,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625P141000,2021-06-23 00:00:00,2021-06-23,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625P141000,2021-06-24 00:00:00,2021-06-24,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625P141000,2021-06-25 00:00:00,2021-06-25,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625P145000,2021-05-07 00:00:00,2021-05-07,00:00:00,0.59,0.59,0.59,0.59,1,59.0,0.59
US.DIS210625P145000,2021-05-10 00:00:00,2021-05-10,00:00:00,0.59,0.59,0.59,0.59,0,0.0,0.59
US.DIS210625P145000,2021-05-11 00:00:00,2021-05-11,00:00:00,0.74,0.74,0.74,0.74,1,74.0,0.59
US.DIS210625P145000,2021-05-12 00:00:00,2021-05-12,00:00:00,0.94,0.93,0.94,0.93,20,1861.0,0.74
US.DIS210625P145000,2021-05-13 00:00:00,2021-05-13,00:00:00,0.77,0.78,0.78,0.77,2,155.0,0.93
US.DIS210625P145000,2021-05-14 00:00:00,2021-05-14,00:00:00,0.65,0.51,0.68,0.51,69,4489.0,0.78
US.DIS210625P145000,2021-05-17 00:00:00,2021-05-17,00:00:00,0.55,0.62,0.62,0.55,5,282.0,0.51
US.DIS210625P145000,2021-05-18 00:00:00,2021-05-18,00:00:00,0.52,0.51,0.52,0.51,3,154.0,0.62
US.DIS210625P145000,2021-05-19 00:00:00,2021-05-19,00:00:00,0.69,0.65,0.72,0.65,10,687.0,0.51
US.DIS210625P145000,2021-05-20 00:00:00,2021-05-20,00:00:00,0.51,0.51,0.51,0.51,10,510.0,0.65
US.DIS210625P145000,2021-05-21 00:00:00,2021-05-21,00:00:00,0.51,0.51,0.51,0.51,0,0.0,0.51
US.DIS210625P145000,2021-05-24 00:00:00,2021-05-24,00:00:00,0.25,0.25,0.25,0.25,1,25.0,0.51
US.DIS210625P145000,2021-05-25 00:00:00,2021-05-25,00:00:00,0.25,0.25,0.25,0.25,0,0.0,0.25
US.DIS210625P145000,2021-05-26 00:00:00,2021-05-26,00:00:00,0.18,0.19,0.19,0.18,88,1592.0,0.25
US.DIS210625P145000,2021-05-27 00:00:00,2021-05-27,00:00:00,0.15,0.15,0.15,0.15,42,630.0,0.19
US.DIS210625P145000,2021-05-28 00:00:00,2021-05-28,00:00:00,0.1,0.1,0.1,0.1,60,600.0,0.15
US.DIS210625P145000,2021-06-01 00:00:00,2021-06-01,00:00:00,0.13,0.12,0.13,0.12,35,430.0,0.1
US.DIS210625P145000,2021-06-02 00:00:00,2021-06-02,00:00:00,0.12,0.12,0.12,0.12,30,360.0,0.12
US.DIS210625P145000,2021-06-03 00:00:00,2021-06-03,00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.12
US.DIS210625P145000,2021-06-04 00:00:00,2021-06-04,00:00:00,0.12,0.12,0.12,0.12,5,60.0,0.12
US.DIS210625P145000,2021-06-07 00:00:00,2021-06-07,00:00:00,0.09,0.09,0.09,0.09,1,9.0,0.12
US.DIS210625P145000,2021-06-08 00:00:00,2021-06-08,00:00:00,0.09,0.09,0.09,0.09,126,1134.0,0.09
US.DIS210625P145000,2021-06-09 00:00:00,2021-06-09,00:00:00,0.07,0.07,0.07,0.07,1,7.0,0.09
US.DIS210625P145000,2021-06-10 00:00:00,2021-06-10,00:00:00,0.07,0.07,0.07,0.07,9,63.0,0.07
US.DIS210625P145000,2021-06-11 00:00:00,2021-06-11,00:00:00,0.07,0.07,0.07,0.07,0,0.0,0.07
US.DIS210625P145000,2021-06-14 00:00:00,2021-06-14,00:00:00,0.04,0.04,0.04,0.04,1,4.0,0.07
US.DIS210625P145000,2021-06-15 00:00:00,2021-06-15,00:00:00,0.04,0.04,0.04,0.04,2,8.0,0.04
US.DIS210625P145000,2021-06-16 00:00:00,2021-06-16,00:00:00,0.04,0.04,0.04,0.04,28,112.0,0.04
US.DIS210625P145000,2021-06-17 00:00:00,2021-06-17,00:00:00,0.02,0.02,0.02,0.02,10,20.0,0.04
US.DIS210625P145000,2021-06-18 00:00:00,2021-06-18,00:00:00,0.07,0.05,0.07,0.04,27,127.0,0.02
US.DIS210625P145000,2021-06-21 00:00:00,2021-06-21,00:00:00,0.01,0.01,0.01,0.01,300,300.0,0.05
US.DIS210625P145000,2021-06-22 00:00:00,2021-06-22,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625P145000,2021-06-23 00:00:00,2021-06-23,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625P145000,2021-06-24 00:00:00,2021-06-24,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625P145000,2021-06-25 00:00:00,2021-06-25,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625P146000,2021-06-18 00:00:00,2021-06-18,00:00:00,0.06,0.05,0.06,0.05,4,23.0,0.06
US.DIS210625P146000,2021-06-21 00:00:00,2021-06-21,00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.05
US.DIS210625P146000,2021-06-22 00:00:00,2021-06-22,00:00:00,0.01,0.01,0.01,0.01,2,2.0,0.05
US.DIS210625P146000,2021-06-23 00:00:00,2021-06-23,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625P146000,2021-06-24 00:00:00,2021-06-24,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625P146000,2021-06-25 00:00:00,2021-06-25,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625P147000,2021-06-16 00:00:00,2021-06-16,00:00:00,0.07,0.07,0.07,0.07,1,7.0,0.07
US.DIS210625P147000,2021-06-17 00:00:00,2021-06-17,00:00:00,0.02,0.02,0.02,0.02,100,200.0,0.07
US.DIS210625P147000,2021-06-18 00:00:00,2021-06-18,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P147000,2021-06-21 00:00:00,2021-06-21,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P147000,2021-06-22 00:00:00,2021-06-22,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P147000,2021-06-23 00:00:00,2021-06-23,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P147000,2021-06-24 00:00:00,2021-06-24,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P147000,2021-06-25 00:00:00,2021-06-25,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P148000,2021-06-10 00:00:00,2021-06-10,00:00:00,0.09,0.09,0.09,0.09,182,1638.0,0.09
US.DIS210625P148000,2021-06-11 00:00:00,2021-06-11,00:00:00,0.09,0.09,0.09,0.09,0,0.0,0.09
US.DIS210625P148000,2021-06-14 00:00:00,2021-06-14,00:00:00,0.09,0.09,0.09,0.09,0,0.0,0.09
US.DIS210625P148000,2021-06-15 00:00:00,2021-06-15,00:00:00,0.05,0.04,0.05,0.04,13,64.0,0.09
US.DIS210625P148000,2021-06-16 00:00:00,2021-06-16,00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.04
US.DIS210625P148000,2021-06-17 00:00:00,2021-06-17,00:00:00,0.03,0.03,0.03,0.03,12,36.0,0.04
US.DIS210625P148000,2021-06-18 00:00:00,2021-06-18,00:00:00,0.04,0.06,0.07,0.04,171,807.0,0.03
US.DIS210625P148000,2021-06-21 00:00:00,2021-06-21,00:00:00,0.03,0.02,0.03,0.01,5,8.0,0.06
US.DIS210625P148000,2021-06-22 00:00:00,2021-06-22,00:00:00,0.03,0.03,0.03,0.03,12,36.0,0.02
US.DIS210625P148000,2021-06-23 00:00:00,2021-06-23,00:00:00,0.01,0.01,0.01,0.01,2,2.0,0.03
US.DIS210625P148000,2021-06-24 00:00:00,2021-06-24,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625P148000,2021-06-25 00:00:00,2021-06-25,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625P149000,2021-06-03 00:00:00,2021-06-03,00:00:00,0.21,0.21,0.21,0.21,9,189.0,0.21
US.DIS210625P149000,2021-06-04 00:00:00,2021-06-04,00:00:00,0.21,0.21,0.21,0.21,0,0.0,0.21
US.DIS210625P149000,2021-06-07 00:00:00,2021-06-07,00:00:00,0.11,0.11,0.11,0.11,18,198.0,0.21
US.DIS210625P149000,2021-06-08 00:00:00,2021-06-08,00:00:00,0.11,0.11,0.11,0.11,0,0.0,0.11
US.DIS210625P149000,2021-06-09 00:00:00,2021-06-09,00:00:00,0.11,0.11,0.11,0.11,0,0.0,0.11
US.DIS210625P149000,2021-06-10 00:00:00,2021-06-10,00:00:00,0.1,0.1,0.1,0.1,126,1260.0,0.11
US.DIS210625P149000,2021-06-11 00:00:00,2021-06-11,00:00:00,0.08,0.08,0.08,0.08,21,168.0,0.1
US.DIS210625P149000,2021-06-14 00:00:00,2021-06-14,00:00:00,0.08,0.08,0.08,0.08,0,0.0,0.08
US.DIS210625P149000,2021-06-15 00:00:00,2021-06-15,00:00:00,0.08,0.08,0.08,0.08,18,144.0,0.08
US.DIS210625P149000,2021-06-16 00:00:00,2021-06-16,00:00:00,0.05,0.06,0.06,0.05,21,106.0,0.08
US.DIS210625P149000,2021-06-17 00:00:00,2021-06-17,00:00:00,0.03,0.03,0.03,0.03,3,9.0,0.06
US.DIS210625P149000,2021-06-18 00:00:00,2021-06-18,00:00:00,0.05,0.08,0.09,0.05,181,1293.0,0.03
US.DIS210625P149000,2021-06-21 00:00:00,2021-06-21,00:00:00,0.06,0.01,0.06,0.01,2,7.0,0.08
US.DIS210625P149000,2021-06-22 00:00:00,2021-06-22,00:00:00,0.02,0.02,0.02,0.02,27,54.0,0.01
US.DIS210625P149000,2021-06-23 00:00:00,2021-06-23,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P149000,2021-06-24 00:00:00,2021-06-24,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P149000,2021-06-25 00:00:00,2021-06-25,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P150000,2021-05-10 00:00:00,2021-05-10,00:00:00,0.61,0.61,0.61,0.61,1,61.0,0.61
US.DIS210625P150000,2021-05-11 00:00:00,2021-05-11,00:00:00,1.0,0.95,1.0,0.95,19,1810.0,0.61
US.DIS210625P150000,2021-05-12 00:00:00,2021-05-12,00:00:00,1.11,1.18,1.25,1.11,5,602.0,0.95
US.DIS210625P150000,2021-05-13 00:00:00,2021-05-13,00:00:00,1.14,1.06,1.14,1.04,4,438.0,1.18
US.DIS210625P150000,2021-05-14 00:00:00,2021-05-14,00:00:00,1.12,0.7,1.12,0.6,22,1884.0,1.06
US.DIS210625P150000,2021-05-17 00:00:00,2021-05-17,00:00:00,0.68,0.88,1.0,0.68,47,4167.0,0.7
US.DIS210625P150000,2021-05-18 00:00:00,2021-05-18,00:00:00,0.82,0.74,0.82,0.68,302,22450.0,0.88
US.DIS210625P150000,2021-05-19 00:00:00,2021-05-19,00:00:00,1.0,0.9,1.08,0.9,253,24030.0,0.74
US.DIS210625P150000,2021-05-20 00:00:00,2021-05-20,00:00:00,0.8,0.62,0.8,0.62,538,40382.0,0.9
US.DIS210625P150000,2021-05-21 00:00:00,2021-05-21,00:00:00,0.49,0.51,0.51,0.49,4,202.0,0.62
US.DIS210625P150000,2021-05-24 00:00:00,2021-05-24,00:00:00,0.38,0.31,0.38,0.31,12,386.0,0.51
US.DIS210625P150000,2021-05-25 00:00:00,2021-05-25,00:00:00,0.3,0.28,0.3,0.25,13,370.0,0.31
US.DIS210625P150000,2021-05-26 00:00:00,2021-05-26,00:00:00,0.27,0.25,0.27,0.25,33,886.0,0.28
US.DIS210625P150000,2021-05-27 00:00:00,2021-05-27,00:00:00,0.25,0.25,0.25,0.25,1,25.0,0.25
US.DIS210625P150000,2021-05-28 00:00:00,2021-05-28,00:00:00,0.15,0.21,0.22,0.15,33,692.0,0.25
US.DIS210625P150000,2021-06-01 00:00:00,2021-06-01,00:00:00,0.16,0.19,0.19,0.16,4,70.0,0.21
US.DIS210625P150000,2021-06-02 00:00:00,2021-06-02,00:00:00,0.17,0.17,0.19,0.17,50,877.0,0.19
US.DIS210625P150000,2021-06-03 00:00:00,2021-06-03,00:00:00,0.21,0.21,0.23,0.21,72,1547.0,0.17
US.DIS210625P150000,2021-06-04 00:00:00,2021-06-04,00:00:00,0.19,0.17,0.19,0.17,2,36.0,0.21
US.DIS210625P150000,2021-06-07 00:00:00,2021-06-07,00:00:00,0.13,0.12,0.13,0.11,114,1366.0,0.17
US.DIS210625P150000,2021-06-08 00:00:00,2021-06-08,00:00:00,0.12,0.12,0.12,0.12,1,12.0,0.12
US.DIS210625P150000,2021-06-09 00:00:00,2021-06-09,00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.12
US.DIS210625P150000,2021-06-10 00:00:00,2021-06-10,00:00:00,0.1,0.1,0.1,0.1,10,100.0,0.12
US.DIS210625P150000,2021-06-11 00:00:00,2021-06-11,00:00:00,0.09,0.1,0.1,0.09,11,109.0,0.1
US.DIS210625P150000,2021-06-14 00:00:00,2021-06-14,00:00:00,0.08,0.05,0.09,0.05,21,139.0,0.1
US.DIS210625P150000,2021-06-15 00:00:00,2021-06-15,00:00:00,0.05,0.05,0.05,0.05,2,10.0,0.05
US.DIS210625P150000,2021-06-16 00:00:00,2021-06-16,00:00:00,0.06,0.05,0.06,0.05,7,38.0,0.05
US.DIS210625P150000,2021-06-17 00:00:00,2021-06-17,00:00:00,0.05,0.05,0.05,0.04,114,560.0,0.05
US.DIS210625P150000,2021-06-18 00:00:00,2021-06-18,00:00:00,0.05,0.09,0.11,0.05,236,1649.0,0.05
US.DIS210625P150000,2021-06-21 00:00:00,2021-06-21,00:00:00,0.07,0.02,0.08,0.01,23,79.0,0.09
US.DIS210625P150000,2021-06-22 00:00:00,2021-06-22,00:00:00,0.02,0.03,0.03,0.02,62,169.0,0.02
US.DIS210625P150000,2021-06-23 00:00:00,2021-06-23,00:00:00,0.01,0.01,0.02,0.01,56,96.0,0.03
US.DIS210625P150000,2021-06-24 00:00:00,2021-06-24,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625P150000,2021-06-25 00:00:00,2021-06-25,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625P152500,2021-05-21 00:00:00,2021-05-21,00:00:00,0.62,0.62,0.62,0.62,2,124.0,0.62
US.DIS210625P152500,2021-05-24 00:00:00,2021-05-24,00:00:00,0.56,0.56,0.56,0.56,1,56.0,0.62
US.DIS210625P152500,2021-05-25 00:00:00,2021-05-25,00:00:00,0.56,0.56,0.56,0.56,0,0.0,0.56
US.DIS210625P152500,2021-05-26 00:00:00,2021-05-26,00:00:00,0.32,0.32,0.32,0.32,1,32.0,0.56
US.DIS210625P152500,2021-05-27 00:00:00,2021-05-27,00:00:00,0.32,0.32,0.32,0.32,0,0.0,0.32
US.DIS210625P152500,2021-05-28 00:00:00,2021-05-28,00:00:00,0.32,0.32,0.32,0.32,0,0.0,0.32
US.DIS210625P152500,2021-06-01 00:00:00,2021-06-01,00:00:00,0.32,0.32,0.32,0.32,0,0.0,0.32
US.DIS210625P152500,2021-06-02 00:00:00,2021-06-02,00:00:00,0.32,0.32,0.32,0.32,0,0.0,0.32
US.DIS210625P152500,2021-06-03 00:00:00,2021-06-03,00:00:00,0.26,0.24,0.26,0.24,33,822.0,0.32
US.DIS210625P152500,2021-06-04 00:00:00,2021-06-04,00:00:00,0.22,0.22,0.22,0.22,8,176.0,0.24
US.DIS210625P152500,2021-06-07 00:00:00,2021-06-07,00:00:00,0.13,0.13,0.13,0.13,1,13.0,0.22
US.DIS210625P152500,2021-06-08 00:00:00,2021-06-08,00:00:00,0.14,0.14,0.14,0.14,1,14.0,0.13
US.DIS210625P152500,2021-06-09 00:00:00,2021-06-09,00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.14
US.DIS210625P152500,2021-06-10 00:00:00,2021-06-10,00:00:00,0.13,0.13,0.13,0.13,2,26.0,0.14
US.DIS210625P152500,2021-06-11 00:00:00,2021-06-11,00:00:00,0.13,0.13,0.13,0.13,0,0.0,0.13
US.DIS210625P152500,2021-06-14 00:00:00,2021-06-14,00:00:00,0.09,0.09,0.09,0.09,1,9.0,0.13
US.DIS210625P152500,2021-06-15 00:00:00,2021-06-15,00:00:00,0.07,0.07,0.07,0.07,1,7.0,0.09
US.DIS210625P152500,2021-06-16 00:00:00,2021-06-16,00:00:00,0.07,0.07,0.07,0.07,0,0.0,0.07
US.DIS210625P152500,2021-06-17 00:00:00,2021-06-17,00:00:00,0.07,0.07,0.07,0.07,0,0.0,0.07
US.DIS210625P152500,2021-06-18 00:00:00,2021-06-18,00:00:00,0.11,0.09,0.13,0.09,48,532.0,0.07
US.DIS210625P152500,2021-06-21 00:00:00,2021-06-21,00:00:00,0.06,0.02,0.06,0.02,20,61.0,0.09
US.DIS210625P152500,2021-06-22 00:00:00,2021-06-22,00:00:00,0.02,0.02,0.02,0.02,2,4.0,0.02
US.DIS210625P152500,2021-06-23 00:00:00,2021-06-23,00:00:00,0.02,0.02,0.02,0.02,15,30.0,0.02
US.DIS210625P152500,2021-06-24 00:00:00,2021-06-24,00:00:00,0.01,0.01,0.01,0.01,2,2.0,0.02
US.DIS210625P152500,2021-06-25 00:00:00,2021-06-25,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625P155000,2021-05-06 00:00:00,2021-05-06,00:00:00,1.13,1.13,1.13,1.13,1,113.0,1.13
US.DIS210625P155000,2021-05-07 00:00:00,2021-05-07,00:00:00,0.84,0.88,0.88,0.84,4,345.0,1.13
US.DIS210625P155000,2021-05-10 00:00:00,2021-05-10,00:00:00,0.78,0.78,0.78,0.78,20,1560.0,0.88
US.DIS210625P155000,2021-05-11 00:00:00,2021-05-11,00:00:00,1.27,1.22,1.3,1.22,10,1280.0,0.78
US.DIS210625P155000,2021-05-12 00:00:00,2021-05-12,00:00:00,1.47,1.67,1.67,1.47,14,2186.0,1.22
US.DIS210625P155000,2021-05-13 00:00:00,2021-05-13,00:00:00,1.44,1.36,1.56,1.31,7,998.0,1.67
US.DIS210625P155000,2021-05-14 00:00:00,2021-05-14,00:00:00,1.82,1.0,1.82,0.9,267,28705.0,1.36
US.DIS210625P155000,2021-05-17 00:00:00,2021-05-17,00:00:00,1.11,1.4,1.57,1.11,177,24495.0,1.0
US.DIS210625P155000,2021-05-18 00:00:00,2021-05-18,00:00:00,1.27,1.2,1.27,1.09,23,2614.0,1.4
US.DIS210625P155000,2021-05-19 00:00:00,2021-05-19,00:00:00,1.6,1.39,1.6,1.39,303,43574.0,1.2
US.DIS210625P155000,2021-05-20 00:00:00,2021-05-20,00:00:00,1.08,0.94,1.12,0.92,76,7359.0,1.39
US.DIS210625P155000,2021-05-21 00:00:00,2021-05-21,00:00:00,0.86,0.74,0.86,0.72,157,12305.0,0.94
US.DIS210625P155000,2021-05-24 00:00:00,2021-05-24,00:00:00,0.69,0.49,0.71,0.46,43,2438.0,0.74
US.DIS210625P155000,2021-05-25 00:00:00,2021-05-25,00:00:00,4.86,0.44,4.86,0.4,36,1995.0,0.49
US.DIS210625P155000,2021-05-26 00:00:00,2021-05-26,00:00:00,0.41,0.38,0.42,0.34,94,3538.0,0.44
US.DIS210625P155000,2021-05-27 00:00:00,2021-05-27,00:00:00,0.35,0.29,0.36,0.29,49,1583.0,0.38
